"","sample","number","broad","fine"
"255",NA,19,"OPC","OPC"
"256",NA,20,"pericytes","pericytes"
"257",NA,21,"progenitors","NPC"
"258",NA,22,"neurons","MN"
"259",NA,23,"progenitors","NPC"
"260",NA,24,"RP","RP"
"261",NA,25,"neurons","excitatory_neurons"
"262",NA,26,"neurons","CSF-cNS"
"263",NA,27,"blood","blood"
"264",NA,28,"neurons","inhibitory_neurons"
"265",NA,29,"vasculature","vasculature"
