"","sample","number","broad","fine"
"60","B10_int",14,"OPC","OPC"
"61","B10_int",15,"MFOL","MFOL"
"62","B10_int",16,"neurons","inhibitory_neurons"
"63","B10_int",17,"FP/RP","FP/RP"
"64","B10_int",18,"pericytes","pericytes"
"65","B10_int",19,"MFOL","MFOL"
"66","B10_int",20,"neurons","MN"
"67","B10_int",21,"OPC","OPC"
"68","B10_int",22,"blood","blood"
"69","B10_int",23,"vasculature","vasculature"
"70","B05_1",1,"progenitors","prog"
"71","B05_1",2,"progenitors","dp4_GSX1"
"72","B05_1",3,"progenitors","dp1_3_PCNA_G2M"
"73","B05_1",4,"progenitors","dp1_3_PCNA_S"
"74","B05_1",5,"progenitors","dp5-p0_DBX2"
"75","B05_1",6,"neurons","V0_EVX1"
"76","B05_1",7,"progenitors","prog_G2M"
"77","B05_1",8,"neurons","dI3_dI5_V0"
"78","B05_1",9,"neurons","dI6-V0"
"79","B05_1",10,"progenitors","p2_pMN_p3"
"80","B05_1",11,"progenitors","dp6-p0"
"81","B05_1",12,"neurons","dI3_dI5"
"82","B05_1",13,"RP","RP"
"83","B05_1",14,"neurons","dI6-V0"
"84","B05_1",15,"FP","FP"
"85","B05_1",16,"neurons","MN"
"86","B05_1",17,"neurons","LHX1+_prog"
"87","B05_1",18,"progenitors","dp5-p0_DBX2"
"88","B05_1",19,"neurons","dI1"
"89","B05_1",20,"neurons","V1_EN1"
"90","B05_1",21,"pericytes","pericytes"
"91","B05_1",22,"neurons","V2b"
"92","B05_1",23,"neurons","V1_EN1_SST"
"93","B05_1",24,"neurons","V2a_SOX14_SHOX2_LHX3_VSX2"
"94","B07_1",1,"neurons","dI2_dI4"
"95","B07_1",2,"neurons","dI2_dI4"
"96","B07_1",3,"progenitors","dp4-dp5"
"97","B07_1",4,"neurons","dI6-V0"
"98","B07_1",5,"progenitors","dp1-dp3"
"99","B07_1",6,"neurons","CNTN2"
"100","B07_1",7,"neurons","dI3_dI5"
"101","B07_1",8,"neurons","dI6-V0_CNTN2"
"102","B07_1",9,"neurons","dI3_dI5"
"103","B07_1",10,"progenitors","dp1-dp3"
"104","B07_1",11,"neurons","dI3_dI5"
"105","B07_1",12,"neurons","dI3_dI5"
"106","B07_1",13,"neurons","dI6-V0"
"107","B07_1",14,"progenitors","dp6-p1"
"108","B07_1",15,"neurons","dI3_dI5"
"109","B07_1",16,"neurons","dI2_dI4"
"110","B07_1",17,"OPC","OPC"
"111","B07_1",18,"progenitors","p2"
"112","B07_1",19,"RP","RP"
"113","B07_1",20,"FP","FP"
"114","B07_1",21,"neurons","V1_CNTN2"
"115","B07_1",22,"neurons","dI6-V0_CNTN2"
"116","B07_1",23,"pericytes","pericytes"
"117","B07_1",24,"neurons","MN"
"118","B07_1",25,"microglia","microglia_vasculature"
"119","B07_1",26,"neurons","BHLHE22_Foxp1"
"120","L10_1",1,"progenitors","NPC"
"121","L10_1",2,"OPC","OPC"
"122","L10_1",3,"OPC","OPC"
"123","L10_1",4,"progenitors","NPC"
"124","L10_1",5,"progenitors","NPC"
"125","L10_1",6,"progenitors","NPC"
"126","L10_1",7,"progenitors","NPC"
"127","L10_1",8,"MFOL","MFOL"
"128","L10_1",9,"neurons","inhibitory_neurons"
"129","L10_1",10,"FP","FP"
"130","L10_1",11,"pericytes","pericytes"
"131","L10_1",12,"OPC","OPC"
"132","L10_1",13,"neurons","inhibitory_neurons"
"133","L10_1",14,"progenitors","NPC"
"134","L10_1",15,"OPC","OPC"
"135","L10_1",16,"progenitors","NPC"
"136","L10_1",17,"neurons","inhibitory_neurons"
"137","L10_1",18,"neurons","excitatory_neurons"
"138","L10_1",19,"RP","RP"
"139","L10_1",20,"RP","RP"
"140","L10_1",21,"neurons","excitatory_neurons"
"141","L10_2",1,"progenitors","NPC"
"142","L10_2",2,"progenitors","NPC"
"143","L10_2",3,"progenitors","NPC"
"144","L10_2",4,"OPC","OPC"
"145","L10_2",5,"OPC","OPC"
"146","L10_2",6,"neurons","inhibitory_neurons"
"147","L10_2",7,"progenitors","NPC"
"148","L10_2",8,"RP","RP"
"149","L10_2",9,"progenitors","NPC"
"150","L10_2",10,"MFOL","MFOL"
"151","L10_2",11,"progenitors","NPC"
"152","L10_2",12,"neurons","excitatory_neurons"
"153","L10_2",13,"OPC","OPC"
"154","L10_2",14,"neurons","inhibitory_neurons"
"155","L10_2",15,"pericytes","pericytes"
"156","L10_2",16,"neurons","inhibitory_neurons"
"157","L10_2",17,"OPC","OPC"
"158","L10_2",18,"MFOL","MFOL"
"159","L10_2",19,"neurons","excitatory_neurons"
"160","L10_2",20,"FP","FP"
"161","L10_2",21,"neurons",""
"162","L10_2",22,"blood","blood"
"163","L10_2",23,"progenitors","NPC"
"164","L10_2",24,"microglia","microglia_vasculature"
"165","L10_int",1,"progenitors","NPC"
"166","L10_int",2,"progenitors","NPC"
"167","L10_int",3,"progenitors","NPC"
"168","L10_int",4,"progenitors","NPC_GSTA4_ENO1_GBE1"
"169","L10_int",5,"OPC","OPC"
"170","L10_int",6,"OPC","OPC"
"171","L10_int",7,"MFOL","MFOL"
"172","L10_int",8,"OPC","OPC"
"173","L10_int",9,"progenitors","NPC"
"174","L10_int",10,"progenitors","NPC_PAX6_NKX6-1"
"175","L10_int",11,"neurons","inhibitory_neurons"
"176","L10_int",12,"pericytes","pericytes"
"177","L10_int",13,"neurons","inhibitory_neurons"
"178","L10_int",14,"progenitors","NPC_GSTA4_ENO1_GBE1"
"179","L10_int",15,"neurons","excitatory_neurons"
"180","L10_int",16,"OPC","OPC"
"181","L10_int",17,"OPC","OPC"
"182","L10_int",18,"RP","RP"
"183","L10_int",19,"RP","RP"
"184","L10_int",20,"neurons","inhibitory_neurons"
"185","L10_int",21,"neurons","inhibitory_neurons"
"186","L10_int",22,"progenitors","NPC_ventral"
"187","L10_int",23,"FP","FP"
"188","L10_int",24,"neurons","neurons"
"189","L10_int",25,"neurons","excitatory_neurons"
"190","L10_int",26,"blood","blood"
"191","L10_int",27,"progenitors","NPC_ribo"
"192","L10_int",28,"microglia","microglia"
"193","L10_int",29,"vasculature","vasculature"
"194","Poly10_1",1,"OPC","OPC"
"195","Poly10_1",2,"progenitors","NPC"
"196","Poly10_1",3,"OPC","OPC"
"197","Poly10_1",4,"OPC","OPC"
"198","Poly10_1",5,"progenitors","NPC"
"199","Poly10_1",6,"progenitors","NPC"
"200","Poly10_1",7,"MFOL","MFOL"
"201","Poly10_1",8,"neurons","inhibitory_neurons"
"202","Poly10_1",9,"RP","RP"
"203","Poly10_1",10,"neurons","inhibitory_neurons"
"204","Poly10_1",11,"neurons","excitatory_neurons"
"205","Poly10_1",12,"progenitors","NPC"
"206","Poly10_1",13,"FP","FP"
"207","Poly10_1",14,"progenitors","NPC"
"208","Poly10_1",15,"pericytes","pericytes"
"209","Poly10_1",16,"progenitors","NPC"
"210","Poly10_1",17,"progenitors","NPC"
"211","Poly10_1",18,"neurons","inhibitory_neurons"
"212","Poly10_1",19,"neurons","MN"
"213","Poly10_1",20,"progenitors","NPC"
"214","Poly10_2",1,"progenitors","NPC"
"215","Poly10_2",2,"OPC","OPC"
"216","Poly10_2",3,"OPC","OPC"
"217","Poly10_2",4,"OPC","OPC"
"218","Poly10_2",5,"progenitors","NPC"
"219","Poly10_2",6,"progenitors","NPC"
"220","Poly10_2",7,"neurons","inhibitory_neurons"
"221","Poly10_2",8,"progenitors","NPC"
"222","Poly10_2",9,"progenitors","NPC"
"223","Poly10_2",10,"RP","RP"
"224","Poly10_2",11,"OPC","OPC"
"225","Poly10_2",12,"FP","FP"
"226","Poly10_2",13,"neurons","excitatory_neurons"
"227","Poly10_2",14,"MFOL","MFOL"
"228","Poly10_2",15,"progenitors","NPC"
"229","Poly10_2",16,"neurons","inhibitory_neurons"
"230","Poly10_2",17,"pericytes","pericytes"
"231","Poly10_2",18,"neurons","neurons"
"232","Poly10_2",19,"progenitors","NPC"
"233","Poly10_2",20,"neurons","inhibitory_neurons"
"234","Poly10_2",21,"neurons","MN"
"235","Poly10_2",22,"neurons","CSF-cNS"
"236","Poly10_2",23,"blood","blood"
"237","Poly10_int",1,"progenitors","NPC"
"238","Poly10_int",2,"OPC","OPC"
"239","Poly10_int",3,"OPC","OPC"
"240","Poly10_int",4,"progenitors","NPC"
"241","Poly10_int",5,"progenitors","NPC"
"242","Poly10_int",6,"neurons","inhibitory_neurons"
"243","Poly10_int",7,"OPC","OPC"
"244","Poly10_int",8,"progenitors","NPC"
"245","Poly10_int",9,"progenitors","NPC"
"246","Poly10_int",10,"neurons","inhibitory_neurons"
"247","Poly10_int",11,"FP","FP"
"248","Poly10_int",12,"RP","RP"
"249","Poly10_int",13,"MFOL","MFOL"
"250","Poly10_int",14,"neurons","inhibitory_neurons"
"251","Poly10_int",15,"neurons","excitatory_neurons"
"252","Poly10_int",16,"progenitors","NPC"
"253","Poly10_int",17,"OPC","OPC"
"254","Poly10_int",18,"OPC","OPC"
"255","Poly10_int",19,"OPC","OPC"
"256","Poly10_int",20,"pericytes","pericytes"
"257","Poly10_int",21,"progenitors","NPC"
"258","Poly10_int",22,"neurons","MN"
"259","Poly10_int",23,"progenitors","NPC"
"260","Poly10_int",24,"RP","RP"
"261","Poly10_int",25,"neurons","excitatory_neurons"
"262","Poly10_int",26,"neurons","CSF-cNS"
"263","Poly10_int",27,"blood","blood"
"264","Poly10_int",28,"neurons","inhibitory_neurons"
"265","Poly10_int",29,"vasculature","vasculature"
