"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"75","GO:0001885","1","black","endothelial cell development","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"76","GO:0001973","1","black","G protein-coupled adenosine receptor signaling pathway","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"77","GO:0035588","1","black","G protein-coupled purinergic receptor signaling pathway","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"78","GO:0042168","1","black","heme metabolic process","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"79","GO:0008286","1","black","insulin receptor signaling pathway","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"80","GO:0060292","1","black","long-term synaptic depression","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"81","GO:0002686","1","black","negative regulation of leukocyte migration","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"82","GO:0006778","1","black","porphyrin-containing compound metabolic process","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"83","GO:0045601","1","black","regulation of endothelial cell differentiation","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"84","GO:2000114","1","black","regulation of establishment of cell polarity","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"85","GO:0032878","1","black","regulation of establishment or maintenance of cell polarity","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"86","GO:0046626","1","black","regulation of insulin receptor signaling pathway","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"87","GO:0031644","1","black","regulation of nervous system process","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"88","GO:0003073","1","black","regulation of systemic arterial blood pressure","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"89","GO:0120192","1","black","tight junction assembly","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"90","GO:0030050","1","black","vesicle transport along actin filament","BP",4,1,0.0239775956406761,"GOTerms","B10_int"
"91","GO:0023051","1","black","regulation of signaling","BP",272,5,0.0244360869742419,"GOTerms","B10_int"
"92","GO:0097435","1","black","supramolecular fiber organization","BP",104,3,0.025082406811259,"GOTerms","B10_int"
"93","GO:0009611","1","black","response to wounding","BP",44,2,0.0290120217596669,"GOTerms","B10_int"
"94","GO:0072577","1","black","endothelial cell apoptotic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"95","GO:0046456","1","black","icosanoid biosynthetic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"96","GO:2000352","1","black","negative regulation of endothelial cell apoptotic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"97","GO:1904036","1","black","negative regulation of epithelial cell apoptotic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"98","GO:0031115","1","black","negative regulation of microtubule polymerization","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"99","GO:0035306","1","black","positive regulation of dephosphorylation","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"100","GO:0001516","1","black","prostaglandin biosynthetic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"101","GO:0006693","1","black","prostaglandin metabolic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"102","GO:0046457","1","black","prostanoid biosynthetic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"103","GO:0006692","1","black","prostanoid metabolic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"104","GO:2000351","1","black","regulation of endothelial cell apoptotic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"105","GO:1904035","1","black","regulation of epithelial cell apoptotic process","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"106","GO:0120193","1","black","tight junction organization","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"107","GO:0003018","1","black","vascular process in circulatory system","BP",5,1,0.029882720734275,"GOTerms","B10_int"
"108","GO:0007600","1","black","sensory perception","BP",45,2,0.0302442456222757,"GOTerms","B10_int"
"109","GO:0006875","1","black","cellular metal ion homeostasis","BP",47,2,0.0327700440215964,"GOTerms","B10_int"
"110","GO:0001676","1","black","long-chain fatty acid metabolic process","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"111","GO:0031111","1","black","negative regulation of microtubule polymerization or depolymerization","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"112","GO:0120254","1","black","olefinic compound metabolic process","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"113","GO:0031113","1","black","regulation of microtubule polymerization","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"114","GO:0003014","1","black","renal system process","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"115","GO:0033013","1","black","tetrapyrrole metabolic process","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"116","GO:0006636","1","black","unsaturated fatty acid biosynthetic process","BP",6,1,0.0357525571143847,"GOTerms","B10_int"
"117","GO:0048583","1","black","regulation of response to stimulus","BP",311,5,0.0400823555716906,"GOTerms","B10_int"
"118","GO:0034332","1","black","adherens junction organization","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"119","GO:0043297","1","black","apical junction assembly","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"120","GO:0016339","1","black","calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"121","GO:0006690","1","black","icosanoid metabolic process","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"122","GO:0050805","1","black","negative regulation of synaptic transmission","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"123","GO:0046579","1","black","positive regulation of Ras protein signal transduction","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"124","GO:0035023","1","black","regulation of Rho protein signal transduction","BP",7,1,0.0415873130439928,"GOTerms","B10_int"
"125","GO:0048585","1","black","negative regulation of response to stimulus","BP",127,3,0.0416378442740194,"GOTerms","B10_int"
"126","GO:0030003","1","black","cellular cation homeostasis","BP",55,2,0.0436500224556704,"GOTerms","B10_int"
"127","GO:0006873","1","black","cellular ion homeostasis","BP",55,2,0.0436500224556704,"GOTerms","B10_int"
"128","GO:1904019","1","black","epithelial cell apoptotic process","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"129","GO:0046785","1","black","microtubule polymerization","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"130","GO:0007200","1","black","phospholipase C-activating G protein-coupled receptor signaling pathway","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"131","GO:0030513","1","black","positive regulation of BMP signaling pathway","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"132","GO:0051057","1","black","positive regulation of small GTPase mediated signal transduction","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"133","GO:0045214","1","black","sarcomere organization","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"134","GO:0033559","1","black","unsaturated fatty acid metabolic process","BP",8,1,0.0473871955724527,"GOTerms","B10_int"
"135","GO:0010647","1","black","positive regulation of cell communication","BP",136,3,0.0492979847938574,"GOTerms","B10_int"
"136","GO:0006412","2","blue","translation","BP",87,16,5.8721654513872e-12,"GOTerms","B10_int"
"137","GO:0043043","2","blue","peptide biosynthetic process","BP",88,16,7.05734213491729e-12,"GOTerms","B10_int"
"138","GO:0043604","2","blue","amide biosynthetic process","BP",101,16,6.26411345529074e-11,"GOTerms","B10_int"
"139","GO:0006518","2","blue","peptide metabolic process","BP",107,16,1.53528841748406e-10,"GOTerms","B10_int"
"140","GO:0043603","2","blue","cellular amide metabolic process","BP",125,17,1.88430726724703e-10,"GOTerms","B10_int"
"141","GO:0010467","2","blue","gene expression","BP",616,36,1.40641410532861e-09,"GOTerms","B10_int"
"142","GO:0034645","2","blue","cellular macromolecule biosynthetic process","BP",554,33,4.58476964424643e-09,"GOTerms","B10_int"
"143","GO:0009059","2","blue","macromolecule biosynthetic process","BP",556,33,5.01316825914348e-09,"GOTerms","B10_int"
"144","GO:0044271","2","blue","cellular nitrogen compound biosynthetic process","BP",538,32,8.32909299176113e-09,"GOTerms","B10_int"
"145","GO:0034641","2","blue","cellular nitrogen compound metabolic process","BP",732,37,3.93808538771817e-08,"GOTerms","B10_int"
"146","GO:0032502","2","blue","developmental process","BP",671,34,1.41023871746624e-07,"GOTerms","B10_int"
"147","GO:0048856","2","blue","anatomical structure development","BP",639,33,1.41558745767917e-07,"GOTerms","B10_int"
"148","GO:0009987","2","blue","cellular process","BP",1854,66,1.45632287493469e-07,"GOTerms","B10_int"
"149","GO:1901576","2","blue","organic substance biosynthetic process","BP",676,34,1.68108215188612e-07,"GOTerms","B10_int"
"150","GO:0009058","2","blue","biosynthetic process","BP",685,34,2.29492970825562e-07,"GOTerms","B10_int"
"151","GO:0006414","2","blue","translational elongation","BP",9,5,2.74024927341172e-07,"GOTerms","B10_int"
"152","GO:0044249","2","blue","cellular biosynthetic process","BP",660,33,2.98053414526665e-07,"GOTerms","B10_int"
"153","GO:0008150","2","blue","biological_process","BP",1940,67,3.55811920302674e-07,"GOTerms","B10_int"
"154","GO:0042273","2","blue","ribosomal large subunit biogenesis","BP",10,5,5.39602216050484e-07,"GOTerms","B10_int"
"155","GO:0007275","2","blue","multicellular organism development","BP",591,30,7.91974967451819e-07,"GOTerms","B10_int"
"156","GO:0043170","2","blue","macromolecule metabolic process","BP",1025,42,1.40016980208639e-06,"GOTerms","B10_int"
"157","GO:0048518","2","blue","positive regulation of biological process","BP",544,28,1.44917118408767e-06,"GOTerms","B10_int"
"158","GO:1901566","2","blue","organonitrogen compound biosynthetic process","BP",209,16,2.23819546497043e-06,"GOTerms","B10_int"
"159","GO:0048731","2","blue","system development","BP",496,26,2.52635378186907e-06,"GOTerms","B10_int"
"160","GO:0048869","2","blue","cellular developmental process","BP",437,24,2.82788329387213e-06,"GOTerms","B10_int"
"161","GO:0042254","2","blue","ribosome biogenesis","BP",35,7,3.38299198737318e-06,"GOTerms","B10_int"
"162","GO:0044260","2","blue","cellular macromolecule metabolic process","BP",916,38,3.58917337722102e-06,"GOTerms","B10_int"
"163","GO:0044238","2","blue","primary metabolic process","BP",1139,44,3.6077502763771e-06,"GOTerms","B10_int"
"164","GO:0006807","2","blue","nitrogen compound metabolic process","BP",1104,42,9.10328291554684e-06,"GOTerms","B10_int"
"165","GO:0044267","2","blue","cellular protein metabolic process","BP",537,26,1.05282163409969e-05,"GOTerms","B10_int"
"166","GO:0048522","2","blue","positive regulation of cellular process","BP",507,25,1.15172172368831e-05,"GOTerms","B10_int"
"167","GO:0071704","2","blue","organic substance metabolic process","BP",1200,44,1.36349123891014e-05,"GOTerms","B10_int"
"168","GO:0022613","2","blue","ribonucleoprotein complex biogenesis","BP",59,8,1.40098145881298e-05,"GOTerms","B10_int"
"169","GO:0048709","2","blue","oligodendrocyte differentiation","BP",9,4,1.45480042638743e-05,"GOTerms","B10_int"
"170","GO:0009653","2","blue","anatomical structure morphogenesis","BP",302,18,1.7521156541783e-05,"GOTerms","B10_int"
"171","GO:0071840","2","blue","cellular component organization or biogenesis","BP",694,30,1.95382555499717e-05,"GOTerms","B10_int"
"172","GO:0032501","2","blue","multicellular organismal process","BP",730,31,1.98677626087486e-05,"GOTerms","B10_int"
"173","GO:0030154","2","blue","cell differentiation","BP",428,22,2.10027643002285e-05,"GOTerms","B10_int"
"174","GO:0050793","2","blue","regulation of developmental process","BP",223,15,2.21002128569037e-05,"GOTerms","B10_int"
"175","GO:0022610","2","blue","biological adhesion","BP",149,12,2.55953182949635e-05,"GOTerms","B10_int"
"176","GO:0007155","2","blue","cell adhesion","BP",149,12,2.55953182949635e-05,"GOTerms","B10_int"
"177","GO:0000470","2","blue","maturation of LSU-rRNA","BP",4,3,2.62839653233794e-05,"GOTerms","B10_int"
"178","GO:0008152","2","blue","metabolic process","BP",1252,44,3.84660396360756e-05,"GOTerms","B10_int"
"179","GO:0019538","2","blue","protein metabolic process","BP",582,26,4.19771380590757e-05,"GOTerms","B10_int"
"180","GO:0007399","2","blue","nervous system development","BP",265,16,4.42565765696357e-05,"GOTerms","B10_int"
"181","GO:0008366","2","blue","axon ensheathment","BP",12,4,5.46480239127572e-05,"GOTerms","B10_int"
"182","GO:0007272","2","blue","ensheathment of neurons","BP",12,4,5.46480239127572e-05,"GOTerms","B10_int"
"183","GO:0042552","2","blue","myelination","BP",12,4,5.46480239127572e-05,"GOTerms","B10_int"
"184","GO:0098609","2","blue","cell-cell adhesion","BP",71,8,5.5303334614921e-05,"GOTerms","B10_int"
"185","GO:0022008","2","blue","neurogenesis","BP",187,13,5.57505169463687e-05,"GOTerms","B10_int"
"186","GO:0044237","2","blue","cellular metabolic process","BP",1195,42,5.93166945781764e-05,"GOTerms","B10_int"
"187","GO:0044085","2","blue","cellular component biogenesis","BP",334,18,6.59025701585551e-05,"GOTerms","B10_int"
"188","GO:0048468","2","blue","cell development","BP",220,14,7.59190594837107e-05,"GOTerms","B10_int"
"189","GO:0042327","2","blue","positive regulation of phosphorylation","BP",97,9,8.93504341777327e-05,"GOTerms","B10_int"
"190","GO:0001934","2","blue","positive regulation of protein phosphorylation","BP",80,8,0.000130206487553733,"GOTerms","B10_int"
"191","GO:0006468","2","blue","protein phosphorylation","BP",178,12,0.000144007968612653,"GOTerms","B10_int"
"192","GO:0045937","2","blue","positive regulation of phosphate metabolic process","BP",105,9,0.00016483412328899,"GOTerms","B10_int"
"193","GO:0010562","2","blue","positive regulation of phosphorus metabolic process","BP",105,9,0.00016483412328899,"GOTerms","B10_int"
"194","GO:0016070","2","blue","RNA metabolic process","BP",493,22,0.000169557026426976,"GOTerms","B10_int"
"195","GO:0051716","2","blue","cellular response to stimulus","BP",671,27,0.0001724474667775,"GOTerms","B10_int"
"196","GO:0033674","2","blue","positive regulation of kinase activity","BP",63,7,0.000177490065397778,"GOTerms","B10_int"
"197","GO:0048699","2","blue","generation of neurons","BP",184,12,0.000196500671064032,"GOTerms","B10_int"
"198","GO:0050794","2","blue","regulation of cellular process","BP",1067,37,0.000225972584230382,"GOTerms","B10_int"
"199","GO:0045860","2","blue","positive regulation of protein kinase activity","BP",47,6,0.000240358602173118,"GOTerms","B10_int"
"200","GO:0007417","2","blue","central nervous system development","BP",89,8,0.000274199555578725,"GOTerms","B10_int"
"201","GO:0050789","2","blue","regulation of biological process","BP",1118,38,0.00027531231239228,"GOTerms","B10_int"
"202","GO:0120036","2","blue","plasma membrane bounded cell projection organization","BP",139,10,0.000305654167667778,"GOTerms","B10_int"
"203","GO:0098742","2","blue","cell-cell adhesion via plasma-membrane adhesion molecules","BP",32,5,0.000306868945801644,"GOTerms","B10_int"
"204","GO:0006364","2","blue","rRNA processing","BP",18,4,0.000308934994248699,"GOTerms","B10_int"
"205","GO:0051347","2","blue","positive regulation of transferase activity","BP",69,7,0.000314423062834953,"GOTerms","B10_int"
"206","GO:1901564","2","blue","organonitrogen compound metabolic process","BP",701,27,0.000346636547754203,"GOTerms","B10_int"
"207","GO:0030182","2","blue","neuron differentiation","BP",168,11,0.000349263844602071,"GOTerms","B10_int"
"208","GO:0032291","2","blue","axon ensheathment in central nervous system","BP",2,2,0.000355518832661642,"GOTerms","B10_int"
"209","GO:0022010","2","blue","central nervous system myelination","BP",2,2,0.000355518832661642,"GOTerms","B10_int"
"210","GO:0014003","2","blue","oligodendrocyte development","BP",2,2,0.000355518832661642,"GOTerms","B10_int"
"211","GO:0032071","2","blue","regulation of endodeoxyribonuclease activity","BP",2,2,0.000355518832661642,"GOTerms","B10_int"
"212","GO:0030030","2","blue","cell projection organization","BP",143,10,0.00038372604566992,"GOTerms","B10_int"
"213","GO:0042325","2","blue","regulation of phosphorylation","BP",143,10,0.00038372604566992,"GOTerms","B10_int"
"214","GO:0016072","2","blue","rRNA metabolic process","BP",19,4,0.000385542675777114,"GOTerms","B10_int"
"215","GO:0001932","2","blue","regulation of protein phosphorylation","BP",118,9,0.000396629519297753,"GOTerms","B10_int"
"216","GO:0016043","2","blue","cellular component organization","BP",673,26,0.000427578446834342,"GOTerms","B10_int"
"217","GO:0072359","2","blue","circulatory system development","BP",120,9,0.000448985166038712,"GOTerms","B10_int"
"218","GO:2000112","2","blue","regulation of cellular macromolecule biosynthetic process","BP",425,19,0.000462516748132817,"GOTerms","B10_int"
"219","GO:0010556","2","blue","regulation of macromolecule biosynthetic process","BP",427,19,0.000489891698791078,"GOTerms","B10_int"
"220","GO:0050896","2","blue","response to stimulus","BP",796,29,0.000519118040101409,"GOTerms","B10_int"
"221","GO:0043549","2","blue","regulation of kinase activity","BP",98,8,0.000528223661757139,"GOTerms","B10_int"
"222","GO:0120031","2","blue","plasma membrane bounded cell projection assembly","BP",36,5,0.000540212969240439,"GOTerms","B10_int"
"223","GO:0031401","2","blue","positive regulation of protein modification process","BP",99,8,0.000565452991872819,"GOTerms","B10_int"
"224","GO:0010001","2","blue","glial cell differentiation","BP",21,4,0.000577897294479423,"GOTerms","B10_int"
"225","GO:0030031","2","blue","cell projection assembly","BP",37,5,0.000615100377679809,"GOTerms","B10_int"
"226","GO:0090304","2","blue","nucleic acid metabolic process","BP",581,23,0.000662729395145922,"GOTerms","B10_int"
"227","GO:0045859","2","blue","regulation of protein kinase activity","BP",78,7,0.000666832847048802,"GOTerms","B10_int"
"228","GO:0009966","2","blue","regulation of signal transduction","BP",242,13,0.000702908007754098,"GOTerms","B10_int"
"229","GO:0031326","2","blue","regulation of cellular biosynthetic process","BP",440,19,0.000704546067444591,"GOTerms","B10_int"
"230","GO:0065007","2","blue","biological regulation","BP",1215,39,0.000704767538910163,"GOTerms","B10_int"
"231","GO:0048666","2","blue","neuron development","BP",128,9,0.000718474490350274,"GOTerms","B10_int"
"232","GO:0032270","2","blue","positive regulation of cellular protein metabolic process","BP",129,9,0.000759885870670999,"GOTerms","B10_int"
"233","GO:0009889","2","blue","regulation of biosynthetic process","BP",443,19,0.000764270997661746,"GOTerms","B10_int"
"234","GO:0002181","2","blue","cytoplasmic translation","BP",23,4,0.000830020311315251,"GOTerms","B10_int"
"235","GO:0071902","2","blue","positive regulation of protein serine/threonine kinase activity","BP",23,4,0.000830020311315251,"GOTerms","B10_int"
"236","GO:0048583","2","blue","regulation of response to stimulus","BP",311,15,0.000853929702520938,"GOTerms","B10_int"
"237","GO:0051338","2","blue","regulation of transferase activity","BP",107,8,0.00094617814958706,"GOTerms","B10_int"
"238","GO:0071900","2","blue","regulation of protein serine/threonine kinase activity","BP",41,5,0.000994537760546052,"GOTerms","B10_int"
"239","GO:0010468","2","blue","regulation of gene expression","BP",490,20,0.0010276450065535,"GOTerms","B10_int"
"240","GO:0000463","2","blue","maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP",3,2,0.00105322786064391,"GOTerms","B10_int"
"241","GO:0090009","2","blue","primitive streak formation","BP",3,2,0.00105322786064391,"GOTerms","B10_int"
"242","GO:0032070","2","blue","regulation of deoxyribonuclease activity","BP",3,2,0.00105322786064391,"GOTerms","B10_int"
"243","GO:0032069","2","blue","regulation of nuclease activity","BP",3,2,0.00105322786064391,"GOTerms","B10_int"
"244","GO:0051247","2","blue","positive regulation of protein metabolic process","BP",136,9,0.00110750088469019,"GOTerms","B10_int"
"245","GO:0042063","2","blue","gliogenesis","BP",25,4,0.00115111914978201,"GOTerms","B10_int"
"246","GO:1901360","2","blue","organic cyclic compound metabolic process","BP",682,25,0.00116830813992932,"GOTerms","B10_int"
"247","GO:0019220","2","blue","regulation of phosphate metabolic process","BP",165,10,0.00116901925871181,"GOTerms","B10_int"
"248","GO:0051174","2","blue","regulation of phosphorus metabolic process","BP",165,10,0.00116901925871181,"GOTerms","B10_int"
"249","GO:0051253","2","blue","negative regulation of RNA metabolic process","BP",139,9,0.00129132224585633,"GOTerms","B10_int"
