"","sample","module_number","module","cluster","annotation"
"95","Poly10_int","2","blue","6-10-14-15-22-25-26-28","Motorneurons"
"96","Poly10_int","3","brown","7-9-17-18-19-20-24-29","Mitotic_cell_cycle"
"97","Poly10_int","4","cyan","1-5-6-10-14-15-22-25-26-28","Neuron_HOX"
"98","Poly10_int","5","green","2-3-7-13-17-18-19","OPC-MFOL-Ribosome"
"99","Poly10_int","6","greenyellow","13","MFOL_late_stage"
"100","Poly10_int","7","grey60","3-6-7-15-22-25-26-28-29","Neuron_projection_development"
"101","Poly10_int","8","lightcyan","6-10-14-15-22-25-26-28","Neuron_intracellular_transport"
"102","Poly10_int","9","lightgreen","11","Floorplate"
"103","Poly10_int","10","lightyellow","6-10-14-15-22-25-26-28","Neuron_1"
"104","Poly10_int","11","magenta","29","Vasculature"
"105","Poly10_int","12","midnightblue","6-10-14-15-22-25-26-28","Neuron_2"
"106","Poly10_int","13","pink","6-10-14-15-22-25-26-28","Neuron_3"
"107","Poly10_int","14","purple","11-12-16-24","Roofplate"
"108","Poly10_int","15","red","6-10-14-15-22-25-26-28","Neuron_synaptic_contact"
"109","Poly10_int","16","salmon","26","CSF-cNS"
"110","Poly10_int","17","tan","27","Blood"
"111","Poly10_int","18","turquoise","1-4-5-9-11-12-16-21-23-24","Progenitors"
"112","Poly10_int","19","yellow","20-29","Pericytes"
