"","sample","module","cluster","annotation"
"96","P10_int","3_brown","7-9-17-18-19-20-24-29","Mitotic_cell_cycle"
"97","P10_int","4_cyan","1-5-6-10-14-15-22-25-26-28","Neuron_HOX"
"98","P10_int","5_green","2-3-7-13-17-18-19","OPC-MFOL-Ribosome"
"99","P10_int","6_greenyellow","13","MFOL_late_stage"
"100","P10_int","7_grey60","3-6-7-15-22-25-26-28-29","Neuron_projection_development"
"101","P10_int","8_lightcyan","6-10-14-15-22-25-26-28","Neuron_intracellular_transport"
"102","P10_int","9_lightgreen","11","Floorplate"
"103","P10_int","10_lightyellow","6-10-14-15-22-25-26-28","Neuron_1"
"104","P10_int","11_magenta","29","Vasculature"
"105","P10_int","12_midnightblue","6-10-14-15-22-25-26-28","Neuron_2"
"106","P10_int","13_pink","6-10-14-15-22-25-26-28","Neuron_3"
"107","P10_int","14_purple","11-12-16-24","Roofplate"
"108","P10_int","15_red","6-10-14-15-22-25-26-28","Neuron_synaptic_contact"
"109","P10_int","16_salmon","26","CSF-cNS"
"110","P10_int","17_tan","27","Blood"
"111","P10_int","18_turquoise","1-4-5-9-11-12-16-21-23-24","Progenitors"
"112","P10_int","19_yellow","20-29","Pericytes"
