"","ID","module_number","module","Pathway","N","DE","P.DE","type","sample"
"64","path:gga04070","8","grey60","Phosphatidylinositol signaling system",87,2,0.0161291745840685,"KEGGpath","B10_int"
"65","path:gga04010","8","grey60","MAPK signaling pathway",241,3,0.0163349079930311,"KEGGpath","B10_int"
"66","path:gga04270","8","grey60","Vascular smooth muscle contraction",111,2,0.025464892467774,"KEGGpath","B10_int"
"67","path:gga04371","8","grey60","Apelin signaling pathway",114,2,0.0267557159260435,"KEGGpath","B10_int"
"68","path:gga04621","8","grey60","NOD-like receptor signaling pathway",115,2,0.0271918336679982,"KEGGpath","B10_int"
"69","path:gga00604","8","grey60","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0287463468745052,"KEGGpath","B10_int"
"70","path:gga04142","9","lightcyan","Lysosome",116,3,0.00367162577274878,"KEGGpath","B10_int"
"71","path:gga04145","9","lightcyan","Phagosome",125,2,0.0442995735684944,"KEGGpath","B10_int"
"72","path:gga04010","10","lightgreen","MAPK signaling pathway",241,4,0.00170557513945475,"KEGGpath","B10_int"
"73","path:gga04510","10","lightgreen","Focal adhesion",176,3,0.00634318260512065,"KEGGpath","B10_int"
"74","path:gga04261","10","lightgreen","Adrenergic signaling in cardiomyocytes",125,2,0.0297748036219017,"KEGGpath","B10_int"
"75","path:gga04145","10","lightgreen","Phagosome",125,2,0.0297748036219017,"KEGGpath","B10_int"
"76","path:gga04530","10","lightgreen","Tight junction",136,2,0.0347584493983948,"KEGGpath","B10_int"
"77","path:gga04080","11","lightyellow","Neuroactive ligand-receptor interaction",305,5,0.000449346879271816,"KEGGpath","B10_int"
"78","path:gga04012","11","lightyellow","ErbB signaling pathway",76,2,0.0116866877411512,"KEGGpath","B10_int"
"79","path:gga00533","11","lightyellow","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.029907873031169,"KEGGpath","B10_int"
"80","path:gga04260","12","magenta","Cardiac muscle contraction",61,4,0.000411261996115173,"KEGGpath","B10_int"
"81","path:gga04261","12","magenta","Adrenergic signaling in cardiomyocytes",125,5,0.000755270084241924,"KEGGpath","B10_int"
"82","path:gga04020","12","magenta","Calcium signaling pathway",204,6,0.00112071278046076,"KEGGpath","B10_int"
"83","path:gga04371","12","magenta","Apelin signaling pathway",114,4,0.00418162414997889,"KEGGpath","B10_int"
"84","path:gga04540","12","magenta","Gap junction",79,3,0.0105693979550741,"KEGGpath","B10_int"
"85","path:gga04145","12","magenta","Phagosome",125,3,0.0352381142061385,"KEGGpath","B10_int"
"86","path:gga05132","12","magenta","Salmonella infection",221,4,0.038373501701166,"KEGGpath","B10_int"
"87","path:gga04514","13","midnightblue","Cell adhesion molecules",105,2,0.0427855998868435,"KEGGpath","B10_int"
"88","path:gga04145","14","pink","Phagosome",125,4,0.00662657251954059,"KEGGpath","B10_int"
"89","path:gga05132","14","pink","Salmonella infection",221,5,0.0103303771021168,"KEGGpath","B10_int"
"90","path:gga03267","14","pink","Virion - Adenovirus",3,1,0.0178156267129321,"KEGGpath","B10_int"
"91","path:gga03265","14","pink","Virion - Lyssavirus",4,1,0.0236842315275532,"KEGGpath","B10_int"
"92","path:gga01232","15","purple","Nucleotide metabolism",78,3,0.0075590332302414,"KEGGpath","B10_int"
"93","path:gga00230","15","purple","Purine metabolism",116,3,0.0219356189833265,"KEGGpath","B10_int"
"94","path:gga01240","15","purple","Biosynthesis of cofactors",117,3,0.0224315505750733,"KEGGpath","B10_int"
"95","path:gga00240","15","purple","Pyrimidine metabolism",55,2,0.0326027307633186,"KEGGpath","B10_int"
"96","path:gga03266","16","red","Virion - Herpesvirus",4,1,0.0347856708592832,"KEGGpath","B10_int"
"97","path:gga00603","17","royalblue","Glycosphingolipid biosynthesis - globo and isoglobo series",12,1,0.0133638231273578,"KEGGpath","B10_int"
"98","path:gga00604","17","royalblue","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0144699174960493,"KEGGpath","B10_int"
"99","path:gga00533","17","royalblue","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0155748544298678,"KEGGpath","B10_int"
"100","path:gga00512","17","royalblue","Mucin type O-glycan biosynthesis",29,1,0.0320107786734246,"KEGGpath","B10_int"
"101","path:gga02010","17","royalblue","ABC transporters",37,1,0.0406715260451923,"KEGGpath","B10_int"
"102","path:gga04080","17","royalblue","Neuroactive ligand-receptor interaction",305,2,0.0446538783201972,"KEGGpath","B10_int"
"103","path:gga00430","18","salmon","Taurine and hypotaurine metabolism",12,2,0.000845588494133738,"KEGGpath","B10_int"
"104","path:gga00650","18","salmon","Butanoate metabolism",21,2,0.00263455870896527,"KEGGpath","B10_int"
"105","path:gga00410","18","salmon","beta-Alanine metabolism",25,2,0.00372872172545955,"KEGGpath","B10_int"
"106","path:gga00250","18","salmon","Alanine, aspartate and glutamate metabolism",32,2,0.00606516498123763,"KEGGpath","B10_int"
"107","path:gga04370","18","salmon","VEGF signaling pathway",55,2,0.0172154243914095,"KEGGpath","B10_int"
"108","path:gga04137","18","salmon","Mitophagy - animal",62,2,0.021570369483214,"KEGGpath","B10_int"
"109","path:gga04912","18","salmon","GnRH signaling pathway",77,2,0.0322424732735696,"KEGGpath","B10_int"
"110","path:gga04625","18","salmon","C-type lectin receptor signaling pathway",83,2,0.0369851455390902,"KEGGpath","B10_int"
"111","path:gga04020","18","salmon","Calcium signaling pathway",204,3,0.0384552674119502,"KEGGpath","B10_int"
"112","path:gga04114","18","salmon","Oocyte meiosis",96,2,0.0481046229144313,"KEGGpath","B10_int"
"113","path:gga00590","19","tan","Arachidonic acid metabolism",42,2,0.0102866524792178,"KEGGpath","B10_int"
"114","path:gga04512","20","turquoise","ECM-receptor interaction",70,21,7.1614637211631e-10,"KEGGpath","B10_int"
"115","path:gga00100","20","turquoise","Steroid biosynthesis",16,8,1.73410162451051e-06,"KEGGpath","B10_int"
"116","path:gga04510","20","turquoise","Focal adhesion",176,27,1.09810082746725e-05,"KEGGpath","B10_int"
"117","path:gga04810","20","turquoise","Regulation of actin cytoskeleton",189,26,0.0001061278198672,"KEGGpath","B10_int"
"118","path:gga04310","20","turquoise","Wnt signaling pathway",137,20,0.000291889036118541,"KEGGpath","B10_int"
"119","path:gga00250","20","turquoise","Alanine, aspartate and glutamate metabolism",32,8,0.000583142966287581,"KEGGpath","B10_int"
"120","path:gga04350","20","turquoise","TGF-beta signaling pathway",86,14,0.000771289832980937,"KEGGpath","B10_int"
"121","path:gga00480","20","turquoise","Glutathione metabolism",47,9,0.00208936898665642,"KEGGpath","B10_int"
"122","path:gga00220","20","turquoise","Arginine biosynthesis",17,5,0.00298831982004708,"KEGGpath","B10_int"
"123","path:gga03320","20","turquoise","PPAR signaling pathway",59,10,0.00311551785252042,"KEGGpath","B10_int"
"124","path:gga04330","20","turquoise","Notch signaling pathway",52,9,0.00427849128873926,"KEGGpath","B10_int"
"125","path:gga01100","20","turquoise","Metabolic pathways",1272,101,0.00506790659578716,"KEGGpath","B10_int"
"126","path:gga01040","20","turquoise","Biosynthesis of unsaturated fatty acids",27,6,0.00535709125952918,"KEGGpath","B10_int"
"127","path:gga00982","20","turquoise","Drug metabolism - cytochrome P450",29,6,0.00773623477011137,"KEGGpath","B10_int"
"128","path:gga00534","20","turquoise","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",21,5,0.00799569223101151,"KEGGpath","B10_int"
"129","path:gga01230","20","turquoise","Biosynthesis of amino acids",58,9,0.00890080078767127,"KEGGpath","B10_int"
"130","path:gga04060","20","turquoise","Cytokine-cytokine receptor interaction",158,18,0.00904225381143335,"KEGGpath","B10_int"
"131","path:gga04520","20","turquoise","Adherens junction",69,10,0.00967299417527681,"KEGGpath","B10_int"
"132","path:gga00980","20","turquoise","Metabolism of xenobiotics by cytochrome P450",31,6,0.01079421357685,"KEGGpath","B10_int"
"133","path:gga01212","20","turquoise","Fatty acid metabolism",50,8,0.011123990223275,"KEGGpath","B10_int"
"134","path:gga04514","20","turquoise","Cell adhesion molecules",105,13,0.0128313169231112,"KEGGpath","B10_int"
"135","path:gga00051","20","turquoise","Fructose and mannose metabolism",34,6,0.0168496866968799,"KEGGpath","B10_int"
"136","path:gga00900","20","turquoise","Terpenoid backbone biosynthesis",19,4,0.0269060377998513,"KEGGpath","B10_int"
"137","path:gga00010","20","turquoise","Glycolysis / Gluconeogenesis",48,7,0.027363457999911,"KEGGpath","B10_int"
"138","path:gga04340","20","turquoise","Hedgehog signaling pathway",48,7,0.027363457999911,"KEGGpath","B10_int"
"139","path:gga00600","20","turquoise","Sphingolipid metabolism",48,7,0.027363457999911,"KEGGpath","B10_int"
"140","path:gga00524","20","turquoise","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.0338394552446934,"KEGGpath","B10_int"
"141","path:gga04080","21","yellow","Neuroactive ligand-receptor interaction",305,26,7.03617507543764e-14,"KEGGpath","B10_int"
"142","path:gga04020","21","yellow","Calcium signaling pathway",204,8,0.00699015586793277,"KEGGpath","B10_int"
"143","path:gga00534","21","yellow","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",21,2,0.0328945653779296,"KEGGpath","B10_int"
"144","path:gga04810","21","yellow","Regulation of actin cytoskeleton",189,6,0.0453418219040945,"KEGGpath","B10_int"
"145","path:gga04010","21","yellow","MAPK signaling pathway",241,7,0.0476987046561004,"KEGGpath","B10_int"
"146","path:gga04110","1","black","Cell cycle",115,7,0.00130166262257471,"KEGGpath","Devel"
"147","path:gga04512","1","black","ECM-receptor interaction",70,5,0.00322658990270036,"KEGGpath","Devel"
"148","path:gga04530","1","black","Tight junction",138,6,0.0142925345649955,"KEGGpath","Devel"
"149","path:gga04371","1","black","Apelin signaling pathway",114,5,0.0237516233872952,"KEGGpath","Devel"
"150","path:gga00220","1","black","Arginine biosynthesis",17,2,0.0239837080400441,"KEGGpath","Devel"
"151","path:gga01232","1","black","Nucleotide metabolism",79,4,0.0264463192018158,"KEGGpath","Devel"
"152","path:gga00240","1","black","Pyrimidine metabolism",56,3,0.0458196023908417,"KEGGpath","Devel"
"153","path:gga04510","2","blue","Focal adhesion",175,23,9.73368060555179e-13,"KEGGpath","Devel"
"154","path:gga04512","2","blue","ECM-receptor interaction",70,15,7.3274692491876e-12,"KEGGpath","Devel"
"155","path:gga04270","2","blue","Vascular smooth muscle contraction",112,11,1.67439442543815e-05,"KEGGpath","Devel"
"156","path:gga04810","2","blue","Regulation of actin cytoskeleton",192,14,3.72432887768507e-05,"KEGGpath","Devel"
"157","path:gga04010","2","blue","MAPK signaling pathway",243,14,0.000446156498872136,"KEGGpath","Devel"
"158","path:gga04020","2","blue","Calcium signaling pathway",209,11,0.00362403933584187,"KEGGpath","Devel"
"159","path:gga04060","2","blue","Cytokine-cytokine receptor interaction",164,9,0.00628036257453024,"KEGGpath","Devel"
"160","path:gga04520","2","blue","Adherens junction",69,5,0.0129447690918408,"KEGGpath","Devel"
"161","path:gga04672","2","blue","Intestinal immune network for IgA production",30,3,0.022369443730378,"KEGGpath","Devel"
"162","path:gga00360","2","blue","Phenylalanine metabolism",12,2,0.0236550862790114,"KEGGpath","Devel"
"163","path:gga04514","2","blue","Cell adhesion molecules",110,6,0.0244777468966487,"KEGGpath","Devel"
"164","path:gga04020","3","brown","Calcium signaling pathway",209,17,5.95585627809126e-07,"KEGGpath","Devel"
"165","path:gga04080","3","brown","Neuroactive ligand-receptor interaction",309,18,3.05447031647585e-05,"KEGGpath","Devel"
"166","path:gga04514","3","brown","Cell adhesion molecules",110,9,0.00026944209386291,"KEGGpath","Devel"
"167","path:gga04261","3","brown","Adrenergic signaling in cardiomyocytes",125,7,0.0105147861741517,"KEGGpath","Devel"
"168","path:gga00512","3","brown","Mucin type O-glycan biosynthesis",29,3,0.0177992320480708,"KEGGpath","Devel"
"169","path:gga04310","3","brown","Wnt signaling pathway",139,7,0.0179839458106737,"KEGGpath","Devel"
"170","path:gga04010","3","brown","MAPK signaling pathway",243,10,0.0193865184259937,"KEGGpath","Devel"
"171","path:gga00603","3","brown","Glycosphingolipid biosynthesis - globo and isoglobo series",12,2,0.021442691050625,"KEGGpath","Devel"
"172","path:gga04371","3","brown","Apelin signaling pathway",114,6,0.0228031252007539,"KEGGpath","Devel"
"173","path:gga00604","3","brown","Glycosphingolipid biosynthesis - ganglio series",13,2,0.0250237745457477,"KEGGpath","Devel"
"174","path:gga04260","3","brown","Cardiac muscle contraction",61,4,0.0297408074600751,"KEGGpath","Devel"
"175","path:gga04210","4","cyan","Apoptosis",118,4,0.000324540815095276,"KEGGpath","Devel"
"176","path:gga04115","4","cyan","p53 signaling pathway",63,3,0.000725682394151512,"KEGGpath","Devel"
"177","path:gga04068","4","cyan","FoxO signaling pathway",118,3,0.00438576710479436,"KEGGpath","Devel"
"178","path:gga04218","4","cyan","Cellular senescence",135,3,0.00637649498913831,"KEGGpath","Devel"
"179","path:gga04137","4","cyan","Mitophagy - animal",62,2,0.0131006183031494,"KEGGpath","Devel"
"180","path:gga04010","4","cyan","MAPK signaling pathway",243,3,0.0305371032756192,"KEGGpath","Devel"
"181","path:gga04110","4","cyan","Cell cycle",115,2,0.0413856082295522,"KEGGpath","Devel"
"182","path:gga04140","4","cyan","Autophagy - animal",126,2,0.0487761017395224,"KEGGpath","Devel"
"183","path:gga04540","5","darkgreen","Gap junction",80,2,0.00393762502340027,"KEGGpath","Devel"
"184","path:gga04371","5","darkgreen","Apelin signaling pathway",114,2,0.00784017268152029,"KEGGpath","Devel"
"185","path:gga00533","5","darkgreen","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0164611387604273,"KEGGpath","Devel"
"186","path:gga04020","5","darkgreen","Calcium signaling pathway",209,2,0.0247848230153469,"KEGGpath","Devel"
"187","path:gga04080","6","darkred","Neuroactive ligand-receptor interaction",309,4,0.00168531515606928,"KEGGpath","Devel"
"188","path:gga00790","6","darkred","Folate biosynthesis",26,1,0.0433735569244947,"KEGGpath","Devel"
"189","path:gga04512","7","green","ECM-receptor interaction",70,6,0.000630126294856276,"KEGGpath","Devel"
"190","path:gga00524","7","green","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.00218069685689905,"KEGGpath","Devel"
"191","path:gga04310","7","green","Wnt signaling pathway",139,7,0.00501479706568967,"KEGGpath","Devel"
"192","path:gga04540","7","green","Gap junction",80,5,0.00705007913582225,"KEGGpath","Devel"
"193","path:gga00760","7","green","Nicotinate and nicotinamide metabolism",33,3,0.0130934233866674,"KEGGpath","Devel"
"194","path:gga01250","7","green","Biosynthesis of nucleotide sugars",35,3,0.015367486496872,"KEGGpath","Devel"
"195","path:gga04510","7","green","Focal adhesion",175,7,0.0165933738252136,"KEGGpath","Devel"
"196","path:gga00330","7","green","Arginine and proline metabolism",40,3,0.0219685059849249,"KEGGpath","Devel"
"197","path:gga00532","7","green","Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate",17,2,0.0263459719981442,"KEGGpath","Devel"
"198","path:gga00520","7","green","Amino sugar and nucleotide sugar metabolism",46,3,0.031627070926056,"KEGGpath","Devel"
"199","path:gga04060","7","green","Cytokine-cytokine receptor interaction",164,6,0.0374616101586717,"KEGGpath","Devel"
"200","path:gga03264","7","green","Virion - Flavivirus",3,1,0.0444070166024924,"KEGGpath","Devel"
"201","path:gga00900","8","greenyellow","Terpenoid backbone biosynthesis",19,2,0.00315942712790313,"KEGGpath","Devel"
"202","path:gga04060","8","greenyellow","Cytokine-cytokine receptor interaction",164,4,0.00602163620656841,"KEGGpath","Devel"
"203","path:gga00561","8","greenyellow","Glycerolipid metabolism",55,2,0.0247741363315398,"KEGGpath","Devel"
"204","path:gga04916","9","grey60","Melanogenesis",88,2,0.0183305969918841,"KEGGpath","Devel"
"205","path:gga04514","9","grey60","Cell adhesion molecules",110,2,0.0277984724292072,"KEGGpath","Devel"
"206","path:gga04150","9","grey60","mTOR signaling pathway",138,2,0.0420805103033915,"KEGGpath","Devel"
"207","path:gga04310","9","grey60","Wnt signaling pathway",139,2,0.0426327832955187,"KEGGpath","Devel"
"208","path:gga04540","10","lightcyan","Gap junction",80,2,0.0144081673871524,"KEGGpath","Devel"
"209","path:gga00920","10","lightcyan","Sulfur metabolism",8,1,0.0182147040281416,"KEGGpath","Devel"
"210","path:gga00910","10","lightcyan","Nitrogen metabolism",14,1,0.0316646025432702,"KEGGpath","Devel"
"211","path:gga00591","10","lightcyan","Linoleic acid metabolism",22,1,0.0493206995762221,"KEGGpath","Devel"
"212","path:gga00830","11","lightgreen","Retinol metabolism",33,2,0.0014176232050641,"KEGGpath","Devel"
"213","path:gga04080","11","lightgreen","Neuroactive ligand-receptor interaction",309,4,0.00168531515606928,"KEGGpath","Devel"
"214","path:gga00650","11","lightgreen","Butanoate metabolism",21,1,0.0351747643726574,"KEGGpath","Devel"
"215","path:gga04020","11","lightgreen","Calcium signaling pathway",209,2,0.0487055999815836,"KEGGpath","Devel"
"216","path:gga04110","12","lightyellow","Cell cycle",115,3,0.000253732360192702,"KEGGpath","Devel"
"217","path:gga04371","12","lightyellow","Apelin signaling pathway",114,2,0.00689796044035337,"KEGGpath","Devel"
"218","path:gga04068","12","lightyellow","FoxO signaling pathway",118,2,0.00737383921037741,"KEGGpath","Devel"
"219","path:gga04218","12","lightyellow","Cellular senescence",135,2,0.00955743604326969,"KEGGpath","Devel"
"220","path:gga04530","12","lightyellow","Tight junction",138,2,0.00996940542132438,"KEGGpath","Devel"
"221","path:gga04310","12","lightyellow","Wnt signaling pathway",139,2,0.0101084778370975,"KEGGpath","Devel"
"222","path:gga04216","12","lightyellow","Ferroptosis",34,1,0.0371108851175153,"KEGGpath","Devel"
"223","path:gga00330","12","lightyellow","Arginine and proline metabolism",40,1,0.0435248966007067,"KEGGpath","Devel"
"224","path:gga04330","13","magenta","Notch signaling pathway",52,7,1.9359578376133e-07,"KEGGpath","Devel"
"225","path:gga04810","13","magenta","Regulation of actin cytoskeleton",192,10,3.640264432715e-06,"KEGGpath","Devel"
"226","path:gga04340","13","magenta","Hedgehog signaling pathway",48,5,4.23150424720256e-05,"KEGGpath","Devel"
"227","path:gga04510","13","magenta","Focal adhesion",175,8,9.00043768837423e-05,"KEGGpath","Devel"
"228","path:gga04512","13","magenta","ECM-receptor interaction",70,5,0.000259500725052655,"KEGGpath","Devel"
"229","path:gga04350","13","magenta","TGF-beta signaling pathway",87,4,0.0055164442696531,"KEGGpath","Devel"
"230","path:gga04310","13","magenta","Wnt signaling pathway",139,5,0.00553924687965365,"KEGGpath","Devel"
"231","path:gga04020","13","magenta","Calcium signaling pathway",209,6,0.00721314623838694,"KEGGpath","Devel"
"232","path:gga04514","13","magenta","Cell adhesion molecules",110,4,0.0124158381321738,"KEGGpath","Devel"
"233","path:gga04520","13","magenta","Adherens junction",69,3,0.018655753261859,"KEGGpath","Devel"
"234","path:gga04145","13","magenta","Phagosome",130,4,0.0216087671121606,"KEGGpath","Devel"
"235","path:gga03030","13","magenta","DNA replication",29,2,0.023115645882128,"KEGGpath","Devel"
"236","path:gga00565","13","magenta","Ether lipid metabolism",39,2,0.0400357447757493,"KEGGpath","Devel"
"237","path:gga03260","13","magenta","Virion - Human immunodeficiency virus",5,1,0.0400588539889326,"KEGGpath","Devel"
"238","path:gga04010","13","magenta","MAPK signaling pathway",243,5,0.0483964467591385,"KEGGpath","Devel"
"239","path:gga04142","14","midnightblue","Lysosome",116,3,0.00304026828052143,"KEGGpath","Devel"
"240","path:gga04520","14","midnightblue","Adherens junction",69,2,0.0129798969418913,"KEGGpath","Devel"
"241","path:gga00220","14","midnightblue","Arginine biosynthesis",17,1,0.041956857510588,"KEGGpath","Devel"
"242","path:gga04110","15","pink","Cell cycle",115,13,1.13338709635237e-10,"KEGGpath","Devel"
"243","path:gga04114","15","pink","Oocyte meiosis",98,10,4.71270463911192e-08,"KEGGpath","Devel"
"244","path:gga03030","15","pink","DNA replication",29,4,0.000186558653891627,"KEGGpath","Devel"
"245","path:gga03430","15","pink","Mismatch repair",19,3,0.000840996867303892,"KEGGpath","Devel"
"246","path:gga04914","15","pink","Progesterone-mediated oocyte maturation",79,5,0.00115329495440424,"KEGGpath","Devel"
"247","path:gga03460","15","pink","Fanconi anemia pathway",48,4,0.00131995018214433,"KEGGpath","Devel"
"248","path:gga03440","15","pink","Homologous recombination",36,3,0.00547566779773959,"KEGGpath","Devel"
"249","path:gga00240","15","pink","Pyrimidine metabolism",56,3,0.0184021855843909,"KEGGpath","Devel"
"250","path:gga04120","15","pink","Ubiquitin mediated proteolysis",128,4,0.039406146232697,"KEGGpath","Devel"
"251","path:gga01232","15","pink","Nucleotide metabolism",79,3,0.0445494231282424,"KEGGpath","Devel"
"252","path:gga04010","16","purple","MAPK signaling pathway",243,6,0.00296122128829287,"KEGGpath","Devel"
"253","path:gga04370","16","purple","VEGF signaling pathway",54,3,0.00385242783040145,"KEGGpath","Devel"
"254","path:gga04510","16","purple","Focal adhesion",175,4,0.0192652210064276,"KEGGpath","Devel"
"255","path:gga04514","16","purple","Cell adhesion molecules",110,3,0.0265689539432585,"KEGGpath","Devel"
