"module","Gene.stable.ID","sample","Gene.name"
"1_black","ENSGALG00000029502","B10_int","CLIC2"
"1_black","ENSGALG00000050840","B10_int","APCDD1"
"1_black","ENSGALG00000012178","B10_int","PDGFB"
"1_black","ENSGALG00000016215","B10_int","DIPK2B"
"1_black","ENSGALG00000042750","B10_int","ND1"
"1_black","ENSGALG00000043080","B10_int","CCDC85A"
"1_black","ENSGALG00000047761","B10_int","ENSGALG00000047761"
"1_black","ENSGALG00000009594","B10_int","RARRES1"
"1_black","ENSGALG00000008950","B10_int","EHD4"
"1_black","ENSGALG00000049422","B10_int","ATF3"
"1_black","ENSGALG00000041988","B10_int","SIK1"
"1_black","ENSGALG00000046085","B10_int","FAM110D"
"1_black","ENSGALG00000000168","B10_int","ADORA1"
"1_black","ENSGALG00000011803","B10_int","EMP1"
"1_black","ENSGALG00000029500","B10_int","ND5"
"1_black","ENSGALG00000033039","B10_int","ENG"
"1_black","ENSGALG00000017085","B10_int","SLC7A1"
"1_black","ENSGALG00000001840","B10_int","TEK"
"1_black","ENSGALG00000030436","B10_int","ND3"
"1_black","ENSGALG00000002263","B10_int","KLHL6"
"1_black","ENSGALG00000035994","B10_int","ENSGALG00000035994"
"1_black","ENSGALG00000039628","B10_int","AFAP1L1"
"1_black","ENSGALG00000022696","B10_int","KCNE3"
"1_black","ENSGALG00000043775","B10_int","RAPGEF3"
"1_black","ENSGALG00000034303","B10_int","C1orf115"
"1_black","ENSGALG00000043701","B10_int","ELK3"
"1_black","ENSGALG00000043672","B10_int","STAB1"
"1_black","ENSGALG00000036229","B10_int","ND4"
"1_black","ENSGALG00000042351","B10_int","PIK3R6"
"1_black","ENSGALG00000009512","B10_int","TFPI2"
"1_black","ENSGALG00000052737","B10_int","ENSGALG00000052737"
"1_black","ENSGALG00000027643","B10_int","RD3L"
"1_black","ENSGALG00000046614","B10_int","S100A13"
"1_black","ENSGALG00000000318","B10_int","CSRP1"
"1_black","ENSGALG00000033635","B10_int","PTGS2"
"1_black","ENSGALG00000021092","B10_int","ENSGALG00000021092"
"1_black","ENSGALG00000046593","B10_int","ENSGALG00000046593"
"1_black","ENSGALG00000043573","B10_int","CHMP4C"
"1_black","ENSGALG00000054913","B10_int","ENSGALG00000054913"
"1_black","ENSGALG00000010794","B10_int","MEOX2"
"1_black","ENSGALG00000003203","B10_int","ENSGALG00000003203"
"1_black","ENSGALG00000038747","B10_int","TM4SF18"
"1_black","ENSGALG00000026663","B10_int","CX3CL1"
"1_black","ENSGALG00000051500","B10_int","ENSGALG00000051500"
"1_black","ENSGALG00000010049","B10_int","PTPRB"
"1_black","ENSGALG00000006027","B10_int","TM6SF1"
"1_black","ENSGALG00000041296","B10_int","ENSGALG00000041296"
"1_black","ENSGALG00000026677","B10_int","F10"
"1_black","ENSGALG00000006854","B10_int","NEURL2"
"1_black","ENSGALG00000004113","B10_int","ENSGALG00000004113"
"1_black","ENSGALG00000036680","B10_int","ENSGALG00000036680"
"2_blue","ENSGALG00000007796","B10_int","BCAS1"
"2_blue","ENSGALG00000013640","B10_int","MBP"
"2_blue","ENSGALG00000000112","B10_int","PLP1"
"2_blue","ENSGALG00000031010","B10_int","OLIG2"
"2_blue","ENSGALG00000047717","B10_int","ENSGALG00000047717"
"2_blue","ENSGALG00000012018","B10_int","UGT8"
"2_blue","ENSGALG00000013929","B10_int","PDGFRA"
"2_blue","ENSGALG00000003457","B10_int","CNP"
"2_blue","ENSGALG00000002554","B10_int","TSPAN2"
"2_blue","ENSGALG00000005263","B10_int","SOX8"
"2_blue","ENSGALG00000001143","B10_int","ETS1"
"2_blue","ENSGALG00000005932","B10_int","MYT1"
"2_blue","ENSGALG00000008883","B10_int","TCF7L2"
"2_blue","ENSGALG00000032687","B10_int","PHLDA2"
"2_blue","ENSGALG00000011468","B10_int","IGFBP5"
"2_blue","ENSGALG00000031862","B10_int","BCL11B"
"2_blue","ENSGALG00000042784","B10_int","TPPP"
"2_blue","ENSGALG00000010046","B10_int","FAM177A1"
"2_blue","ENSGALG00000002098","B10_int","GRIK3"
"2_blue","ENSGALG00000005969","B10_int","ANTXRL"
"2_blue","ENSGALG00000035769","B10_int","ENSGALG00000035769"
"2_blue","ENSGALG00000047664","B10_int","ENSGALG00000047664"
"2_blue","ENSGALG00000001812","B10_int","ATCAY"
"2_blue","ENSGALG00000031890","B10_int","YBX3"
"2_blue","ENSGALG00000014910","B10_int","COLEC12"
"2_blue","ENSGALG00000016545","B10_int","REPS2"
"2_blue","ENSGALG00000005975","B10_int","ZNF488"
"2_blue","ENSGALG00000015624","B10_int","VCAN"
"2_blue","ENSGALG00000012290","B10_int","SOX10"
"2_blue","ENSGALG00000034271","B10_int","UHRF1"
"2_blue","ENSGALG00000011182","B10_int","DLL1"
"2_blue","ENSGALG00000013971","B10_int","SGK1"
"2_blue","ENSGALG00000036869","B10_int","NKX2-2"
"2_blue","ENSGALG00000040993","B10_int","BAMBI"
"2_blue","ENSGALG00000006037","B10_int","MCM2"
"2_blue","ENSGALG00000042289","B10_int","SUSD5"
"2_blue","ENSGALG00000033293","B10_int","ACAP3"
"2_blue","ENSGALG00000016954","B10_int","RGCC"
"2_blue","ENSGALG00000037082","B10_int","ASCL1"
"2_blue","ENSGALG00000009305","B10_int","LBR"
"2_blue","ENSGALG00000020999","B10_int","ENSGALG00000020999"
"2_blue","ENSGALG00000008999","B10_int","AFAP1L2"
"2_blue","ENSGALG00000011811","B10_int","SYNE2"
"2_blue","ENSGALG00000033447","B10_int","H2AZ2"
"2_blue","ENSGALG00000000470","B10_int","LMNA"
"2_blue","ENSGALG00000007555","B10_int","CCND1"
"2_blue","ENSGALG00000010711","B10_int","NXPH1"
"2_blue","ENSGALG00000006009","B10_int","ENSGALG00000006009"
"2_blue","ENSGALG00000009066","B10_int","KCND2"
"2_blue","ENSGALG00000014023","B10_int","H2AFZ"
"2_blue","ENSGALG00000040465","B10_int","ZEB2"
"2_blue","ENSGALG00000016459","B10_int","LRATD1"
"2_blue","ENSGALG00000007153","B10_int","DYL1"
"2_blue","ENSGALG00000032207","B10_int","HMGN4"
"2_blue","ENSGALG00000015022","B10_int","FYN"
"2_blue","ENSGALG00000006382","B10_int","PTPRJ"
"2_blue","ENSGALG00000011379","B10_int","SLC44A5"
"2_blue","ENSGALG00000035919","B10_int","EPN2"
"2_blue","ENSGALG00000031519","B10_int","KHDRBS3"
"2_blue","ENSGALG00000041969","B10_int","MTSS1"
"2_blue","ENSGALG00000006409","B10_int","PODXL"
"2_blue","ENSGALG00000008734","B10_int","PCSK2"
"2_blue","ENSGALG00000004936","B10_int","GLRA4"
"2_blue","ENSGALG00000038995","B10_int","GRIA4"
"2_blue","ENSGALG00000030878","B10_int","RPLP1"
"2_blue","ENSGALG00000012228","B10_int","MDGA2"
"2_blue","ENSGALG00000029235","B10_int","CPNE4"
"2_blue","ENSGALG00000008442","B10_int","TENM1"
"2_blue","ENSGALG00000007701","B10_int","B3GNT7"
"2_blue","ENSGALG00000014071","B10_int","ITPR2"
"2_blue","ENSGALG00000004812","B10_int","FAM129A"
"2_blue","ENSGALG00000003818","B10_int","CYFIP2"
"2_blue","ENSGALG00000030179","B10_int","ENSGALG00000030179"
"2_blue","ENSGALG00000025977","B10_int","GADD45A"
"2_blue","ENSGALG00000006797","B10_int","ADARB2"
"2_blue","ENSGALG00000009312","B10_int","RPL22L1"
"2_blue","ENSGALG00000030151","B10_int","LUZP2"
"2_blue","ENSGALG00000008589","B10_int","GPR1"
"2_blue","ENSGALG00000009898","B10_int","GAB1"
"2_blue","ENSGALG00000043572","B10_int","FAM89A"
"2_blue","ENSGALG00000027891","B10_int","NREP"
"2_blue","ENSGALG00000014786","B10_int","PIK3R1"
"2_blue","ENSGALG00000016059","B10_int","ETS2"
"2_blue","ENSGALG00000016797","B10_int","FHL2"
"2_blue","ENSGALG00000002375","B10_int","NOTCH1"
"2_blue","ENSGALG00000007076","B10_int","CCNY"
"2_blue","ENSGALG00000010311","B10_int","NAV3"
"2_blue","ENSGALG00000005594","B10_int","OMG"
"2_blue","ENSGALG00000030120","B10_int","ITGB1BP3"
"2_blue","ENSGALG00000005490","B10_int","RPS2"
"2_blue","ENSGALG00000006074","B10_int","SOX6"
"2_blue","ENSGALG00000010124","B10_int","RPS8"
"2_blue","ENSGALG00000015917","B10_int","EEF1A1"
"2_blue","ENSGALG00000028872","B10_int","TPT1"
"2_blue","ENSGALG00000002744","B10_int","PCDH15"
"2_blue","ENSGALG00000011109","B10_int","MAPK10"
"2_blue","ENSGALG00000042875","B10_int","HMGB1"
"2_blue","ENSGALG00000006252","B10_int","LMO4"
"2_blue","ENSGALG00000037805","B10_int","RPS19"
"2_blue","ENSGALG00000009738","B10_int","CTBP2"
"2_blue","ENSGALG00000052223","B10_int","YPEL1"
"2_blue","ENSGALG00000013102","B10_int","COBL"
"2_blue","ENSGALG00000006997","B10_int","BRINP1"
"2_blue","ENSGALG00000011865","B10_int","SMTN"
"2_blue","ENSGALG00000010077","B10_int","RPS3A"
"2_blue","ENSGALG00000008620","B10_int","RPL39L"
"2_blue","ENSGALG00000011696","B10_int","JAG2"
"2_blue","ENSGALG00000041080","B10_int","CHD7"
"2_blue","ENSGALG00000026091","B10_int","CACNG4"
"2_blue","ENSGALG00000031031","B10_int",NA
"2_blue","ENSGALG00000041120","B10_int","METTL24"
"2_blue","ENSGALG00000040938","B10_int","NLGN1"
"2_blue","ENSGALG00000029811","B10_int","BMPER"
"2_blue","ENSGALG00000004614","B10_int","NPL"
"2_blue","ENSGALG00000005030","B10_int","DOCK10"
"2_blue","ENSGALG00000012407","B10_int","LRP1B"
"2_blue","ENSGALG00000027142","B10_int","RPL32"
"2_blue","ENSGALG00000000708","B10_int","NUCKS1"
"2_blue","ENSGALG00000033012","B10_int","SPRY4"
"2_blue","ENSGALG00000029378","B10_int","ITGA9"
"2_blue","ENSGALG00000033407","B10_int","BRINP3"
"2_blue","ENSGALG00000040724","B10_int","AKAP9"
"2_blue","ENSGALG00000047143","B10_int","ENSGALG00000047143"
"2_blue","ENSGALG00000002157","B10_int","RPS17"
"2_blue","ENSGALG00000047280","B10_int","CLDN20"
"2_blue","ENSGALG00000048612","B10_int","RPS26"
"2_blue","ENSGALG00000035086","B10_int","MYL6"
"2_blue","ENSGALG00000005986","B10_int","TUB"
"2_blue","ENSGALG00000013091","B10_int","EPS8"
"2_blue","ENSGALG00000005867","B10_int","MARCH8"
"2_blue","ENSGALG00000006179","B10_int","RPL13"
"2_blue","ENSGALG00000001634","B10_int","RPL23"
"2_blue","ENSGALG00000017362","B10_int","HAVCR1"
"2_blue","ENSGALG00000052842","B10_int","ANKRD11"
"2_blue","ENSGALG00000016232","B10_int","RPL8"
"2_blue","ENSGALG00000031427","B10_int","ENSGALG00000031427"
"2_blue","ENSGALG00000011990","B10_int","USP53"
"2_blue","ENSGALG00000008497","B10_int","SLC38A2"
"2_blue","ENSGALG00000002813","B10_int","RPS10"
"2_blue","ENSGALG00000038634","B10_int","KIT"
"2_blue","ENSGALG00000011290","B10_int","RPL15"
"2_blue","ENSGALG00000034109","B10_int","GRIA3"
"2_blue","ENSGALG00000017350","B10_int","RRM1"
"2_blue","ENSGALG00000053371","B10_int","ENSGALG00000053371"
"2_blue","ENSGALG00000002775","B10_int","FA2H"
"2_blue","ENSGALG00000036790","B10_int","RPS27A"
"2_blue","ENSGALG00000011078","B10_int","PTPN13"
"2_blue","ENSGALG00000010837","B10_int","ASB5"
"2_blue","ENSGALG00000035239","B10_int","GLCCI1"
"2_blue","ENSGALG00000002868","B10_int","RPL26L1"
"2_blue","ENSGALG00000036774","B10_int","RPL17"
"2_blue","ENSGALG00000007131","B10_int","ENSGALG00000007131"
"2_blue","ENSGALG00000042797","B10_int","ENSGALG00000042797"
"2_blue","ENSGALG00000034050","B10_int","ENSGALG00000034050"
"2_blue","ENSGALG00000035492","B10_int","ELMO1"
"2_blue","ENSGALG00000010386","B10_int","DLK2"
"2_blue","ENSGALG00000051431","B10_int","RPS15A"
"2_blue","ENSGALG00000001442","B10_int","OPCML"
"2_blue","ENSGALG00000004209","B10_int","ELFN1"
"2_blue","ENSGALG00000014897","B10_int","ENSGALG00000014897"
"2_blue","ENSGALG00000015195","B10_int","RPS15"
"2_blue","ENSGALG00000045747","B10_int","REEP6"
"2_blue","ENSGALG00000002742","B10_int","TMEM132B"
"2_blue","ENSGALG00000026490","B10_int","RPS16"
"2_blue","ENSGALG00000029301","B10_int","BMP2"
"2_blue","ENSGALG00000017299","B10_int","RPS11"
"2_blue","ENSGALG00000045350","B10_int","ENSGALG00000045350"
"2_blue","ENSGALG00000010158","B10_int","KANK1"
"2_blue","ENSGALG00000005948","B10_int","RPL27A"
"2_blue","ENSGALG00000011982","B10_int","PDE5A"
"2_blue","ENSGALG00000017330","B10_int","RPS3"
"2_blue","ENSGALG00000030378","B10_int","RPL11"
"2_blue","ENSGALG00000047990","B10_int","SCRG1"
"2_blue","ENSGALG00000048883","B10_int","ENSGALG00000048883"
"2_blue","ENSGALG00000016908","B10_int","ENSGALG00000016908"
"2_blue","ENSGALG00000033781","B10_int","FEN1"
"2_blue","ENSGALG00000049579","B10_int","ENSGALG00000049579"
"2_blue","ENSGALG00000004848","B10_int","YBX1"
"2_blue","ENSGALG00000031495","B10_int","TRIO"
"2_blue","ENSGALG00000012342","B10_int","SASH1"
"2_blue","ENSGALG00000023546","B10_int","ENSGALG00000023546"
"2_blue","ENSGALG00000007611","B10_int","RPL35A"
"2_blue","ENSGALG00000000150","B10_int","RPL9"
"2_blue","ENSGALG00000039145","B10_int","CA8"
"2_blue","ENSGALG00000043329","B10_int","ENSGALG00000043329"
"2_blue","ENSGALG00000009029","B10_int","TSPAN12"
"2_blue","ENSGALG00000016628","B10_int","NLGN4Y"
"2_blue","ENSGALG00000009875","B10_int","HMGA2"
"2_blue","ENSGALG00000034742","B10_int","LIMA1"
"2_blue","ENSGALG00000003966","B10_int","RPL23A"
"2_blue","ENSGALG00000026600","B10_int","C1orf198"
"2_blue","ENSGALG00000030276","B10_int","SHTN1"
"2_blue","ENSGALG00000013990","B10_int","RPS12"
"2_blue","ENSGALG00000008806","B10_int","RPL12"
"2_blue","ENSGALG00000002763","B10_int","FRZB"
"2_blue","ENSGALG00000041867","B10_int","IFNAR2"
"2_blue","ENSGALG00000035930","B10_int","PHACTR3"
"2_blue","ENSGALG00000001658","B10_int","RPL19"
"2_blue","ENSGALG00000002893","B10_int","STC2"
"2_blue","ENSGALG00000030022","B10_int","FANCL"
"2_blue","ENSGALG00000034649","B10_int","TOX3"
"2_blue","ENSGALG00000015105","B10_int","PSIP1"
"2_blue","ENSGALG00000001768","B10_int","TENM2"
"2_blue","ENSGALG00000003876","B10_int","TIMD4"
"2_blue","ENSGALG00000016462","B10_int","MYCN"
"2_blue","ENSGALG00000041253","B10_int","MYRF"
"2_blue","ENSGALG00000010542","B10_int","PAPSS1"
"2_blue","ENSGALG00000015967","B10_int","LRRTM1"
"2_blue","ENSGALG00000005481","B10_int","ARHGEF3"
"2_blue","ENSGALG00000000122","B10_int","GNB2L1"
"2_blue","ENSGALG00000012620","B10_int","PTCH1"
"2_blue","ENSGALG00000035677","B10_int","RPL35"
"2_blue","ENSGALG00000014718","B10_int","MAP3K1"
"2_blue","ENSGALG00000003197","B10_int","RPL7A"
"2_blue","ENSGALG00000043379","B10_int","RPL14"
"2_blue","ENSGALG00000009556","B10_int","PRICKLE1"
"2_blue","ENSGALG00000009847","B10_int","STXBP6"
"2_blue","ENSGALG00000040098","B10_int","EEF1D"
"2_blue","ENSGALG00000007193","B10_int","ENSGALG00000007193"
"2_blue","ENSGALG00000015208","B10_int","ROR2"
"2_blue","ENSGALG00000004140","B10_int","SH3BP4"
"2_blue","ENSGALG00000009309","B10_int","EIF5A2"
"2_blue","ENSGALG00000015082","B10_int","RPS6"
"2_blue","ENSGALG00000011350","B10_int","NEGR1"
"2_blue","ENSGALG00000003597","B10_int","AK2"
"2_blue","ENSGALG00000015681","B10_int","NRIP1"
"2_blue","ENSGALG00000028749","B10_int","ENSGALG00000028749"
"2_blue","ENSGALG00000010836","B10_int","AHR"
"2_blue","ENSGALG00000008590","B10_int","EEF1B2"
"2_blue","ENSGALG00000041255","B10_int","ADAM12"
"2_blue","ENSGALG00000034218","B10_int","ENSGALG00000034218"
"2_blue","ENSGALG00000015075","B10_int","B3GAT1L"
"2_blue","ENSGALG00000032847","B10_int","HDGF"
"2_blue","ENSGALG00000031604","B10_int","ENSGALG00000031604"
"2_blue","ENSGALG00000012627","B10_int","CDC14B"
"2_blue","ENSGALG00000001446","B10_int","GSN"
"2_blue","ENSGALG00000001480","B10_int","INKA2"
"2_blue","ENSGALG00000002197","B10_int","NPM1"
"2_blue","ENSGALG00000014843","B10_int","TPD52L1"
"2_blue","ENSGALG00000020876","B10_int","AOX2"
"2_blue","ENSGALG00000039468","B10_int","ENSGALG00000039468"
"2_blue","ENSGALG00000041423","B10_int","MAP7D3"
"2_blue","ENSGALG00000026940","B10_int","TTYH2"
"2_blue","ENSGALG00000050460","B10_int","ENSGALG00000050460"
"2_blue","ENSGALG00000032768","B10_int","SOX5"
"2_blue","ENSGALG00000000761","B10_int","TSKU"
"2_blue","ENSGALG00000015326","B10_int","CLTA"
"2_blue","ENSGALG00000026471","B10_int","CRIP2"
"2_blue","ENSGALG00000029968","B10_int","GADD45B"
"2_blue","ENSGALG00000012211","B10_int","PDLIM5"
"2_blue","ENSGALG00000041471","B10_int","TUBB"
"2_blue","ENSGALG00000008716","B10_int","FLRT3"
"2_blue","ENSGALG00000024047","B10_int","MYCL"
"2_blue","ENSGALG00000007781","B10_int","GAL3ST1"
"2_blue","ENSGALG00000035252","B10_int","RPL7"
"2_blue","ENSGALG00000033953","B10_int","SHROOM4"
"2_blue","ENSGALG00000052650","B10_int","RBIS"
"2_blue","ENSGALG00000049865","B10_int","RPL18A"
"2_blue","ENSGALG00000028673","B10_int","MARCHF3"
"2_blue","ENSGALG00000015297","B10_int","ENSGALG00000015297"
"2_blue","ENSGALG00000037441","B10_int","ENSGALG00000037441"
"2_blue","ENSGALG00000009514","B10_int","NRCAM"
"3_brown","ENSGALG00000003578","B10_int","FN1"
"3_brown","ENSGALG00000033471","B10_int","CALD1"
"3_brown","ENSGALG00000037332","B10_int","IGFBP7"
"3_brown","ENSGALG00000025822","B10_int","CYP1B1"
"3_brown","ENSGALG00000026572","B10_int","RGS5"
"3_brown","ENSGALG00000026005","B10_int","DIO2"
"3_brown","ENSGALG00000006343","B10_int","ACTA2"
"3_brown","ENSGALG00000007646","B10_int","ENSGALG00000007646"
"3_brown","ENSGALG00000007905","B10_int","LAMB1"
"3_brown","ENSGALG00000030781","B10_int","CA2"
"3_brown","ENSGALG00000011566","B10_int","GYPC"
"3_brown","ENSGALG00000005209","B10_int","AQP1"
"3_brown","ENSGALG00000015001","B10_int","LAMA4"
"3_brown","ENSGALG00000000498","B10_int","ACE"
"3_brown","ENSGALG00000041555","B10_int","COL1A1"
"3_brown","ENSGALG00000041577","B10_int","ITGA4"
"3_brown","ENSGALG00000042077","B10_int","HIC1"
"3_brown","ENSGALG00000026373","B10_int","KCNJ8"
"3_brown","ENSGALG00000011274","B10_int","DCN"
"3_brown","ENSGALG00000040755","B10_int","ANGPT4"
"3_brown","ENSGALG00000012847","B10_int","ENSGALG00000012847"
"3_brown","ENSGALG00000043618","B10_int","SLC40A1"
"3_brown","ENSGALG00000030902","B10_int","ENSGALG00000030902"
"3_brown","ENSGALG00000038433","B10_int","SPON2"
"3_brown","ENSGALG00000012021","B10_int","ENSGALG00000012021"
"3_brown","ENSGALG00000040504","B10_int","GGT5"
"3_brown","ENSGALG00000045199","B10_int","ENSGALG00000045199"
"3_brown","ENSGALG00000028567","B10_int","MYL9"
"3_brown","ENSGALG00000017091","B10_int","FLT1"
"3_brown","ENSGALG00000043690","B10_int","ECRG4"
"3_brown","ENSGALG00000009732","B10_int","PCDH18"
"3_brown","ENSGALG00000005331","B10_int","GJC2"
"3_brown","ENSGALG00000031920","B10_int","FOXF2"
"3_brown","ENSGALG00000040275","B10_int","RCSD1"
"3_brown","ENSGALG00000034297","B10_int","TBX2"
"3_brown","ENSGALG00000002562","B10_int","ARAP3"
"3_brown","ENSGALG00000008970","B10_int","NRK"
"3_brown","ENSGALG00000013244","B10_int","ABCC9"
"3_brown","ENSGALG00000004064","B10_int","GPER1"
"3_brown","ENSGALG00000001892","B10_int","CYGB"
"3_brown","ENSGALG00000000818","B10_int","ENSGALG00000000818"
"3_brown","ENSGALG00000033144","B10_int","COLEC10"
"3_brown","ENSGALG00000015396","B10_int","CD200"
"3_brown","ENSGALG00000005632","B10_int","IRAG1"
"3_brown","ENSGALG00000017244","B10_int","PRSS23"
"3_brown","ENSGALG00000023472","B10_int","ENSGALG00000023472"
"3_brown","ENSGALG00000019063","B10_int","MMP10"
"3_brown","ENSGALG00000001561","B10_int","MXRA8"
"3_brown","ENSGALG00000045584","B10_int","ENSGALG00000045584"
"3_brown","ENSGALG00000029047","B10_int","TMEM204"
"3_brown","ENSGALG00000041750","B10_int","ADAMTS9"
"3_brown","ENSGALG00000035635","B10_int","ACVRL1"
"3_brown","ENSGALG00000008593","B10_int","ATP1B4"
"3_brown","ENSGALG00000034024","B10_int","RAPGEF5"
"3_brown","ENSGALG00000032588","B10_int","ARPC1B"
"3_brown","ENSGALG00000041808","B10_int","ANO1"
"3_brown","ENSGALG00000002564","B10_int","RGS4"
"3_brown","ENSGALG00000000311","B10_int","DOCK5"
"3_brown","ENSGALG00000010013","B10_int","EDNRA"
"3_brown","ENSGALG00000030988","B10_int","RBPMS2"
"3_brown","ENSGALG00000013715","B10_int","DLC1"
"3_brown","ENSGALG00000011270","B10_int","KERA"
"3_brown","ENSGALG00000032943","B10_int",NA
"3_brown","ENSGALG00000006758","B10_int","C1QTNF5"
"3_brown","ENSGALG00000008298","B10_int","LRRC17"
"3_brown","ENSGALG00000013112","B10_int","RERGL"
"3_brown","ENSGALG00000009880","B10_int","INPP4B"
"3_brown","ENSGALG00000052931","B10_int","FOXL3"
"3_brown","ENSGALG00000032506","B10_int","GEM"
"3_brown","ENSGALG00000028174","B10_int","ENSGALG00000028174"
"3_brown","ENSGALG00000017302","B10_int","SLCO2B1"
"3_brown","ENSGALG00000042411","B10_int","GASK1B"
"3_brown","ENSGALG00000024083","B10_int","TCIM"
"3_brown","ENSGALG00000036043","B10_int","TBX3"
"3_brown","ENSGALG00000016981","B10_int","SPERT"
"3_brown","ENSGALG00000008666","B10_int","CTLA4"
"3_brown","ENSGALG00000049236","B10_int","PEBP4"
"3_brown","ENSGALG00000036711","B10_int","S100A11"
"3_brown","ENSGALG00000005257","B10_int","ENSGALG00000005257"
"3_brown","ENSGALG00000012420","B10_int","CG-1B"
"3_brown","ENSGALG00000045684","B10_int","ENSGALG00000045684"
"3_brown","ENSGALG00000009002","B10_int","CPED1"
"3_brown","ENSGALG00000040971","B10_int","EGR2"
"3_brown","ENSGALG00000046708","B10_int","PTGES"
"3_brown","ENSGALG00000002118","B10_int","KCNMB1"
"3_brown","ENSGALG00000002532","B10_int","GJA4"
"3_brown","ENSGALG00000011306","B10_int","DES"
"3_brown","ENSGALG00000035584","B10_int","COL3A1"
"3_brown","ENSGALG00000015573","B10_int","FHL5"
"3_brown","ENSGALG00000005294","B10_int","PPFIBP2"
"3_brown","ENSGALG00000035879","B10_int","ITGA7"
"3_brown","ENSGALG00000003726","B10_int","EGFLAM"
"3_brown","ENSGALG00000011740","B10_int","MGP"
"3_brown","ENSGALG00000011855","B10_int","RHOJ"
"3_brown","ENSGALG00000039447","B10_int","KRT23"
"3_brown","ENSGALG00000005094","B10_int","GRAPL"
"3_brown","ENSGALG00000016580","B10_int","SCARA5"
"3_brown","ENSGALG00000006642","B10_int","ADORA2A"
"3_brown","ENSGALG00000004569","B10_int","UNC5B"
"3_brown","ENSGALG00000012956","B10_int","TMTC1"
"3_brown","ENSGALG00000044632","B10_int","ENSGALG00000044632"
"3_brown","ENSGALG00000053107","B10_int","ENSGALG00000053107"
"3_brown","ENSGALG00000007710","B10_int","ENSGALG00000007710"
"3_brown","ENSGALG00000016224","B10_int","MAOA"
"3_brown","ENSGALG00000040276","B10_int","RUNX2"
"3_brown","ENSGALG00000029892","B10_int","LMO2"
"3_brown","ENSGALG00000003295","B10_int","ADAMTS12"
"3_brown","ENSGALG00000041640","B10_int","TWIST1"
"3_brown","ENSGALG00000028147","B10_int","CTSK"
"3_brown","ENSGALG00000038089","B10_int","EGFR"
"3_brown","ENSGALG00000007466","B10_int","EDNRB2"
"3_brown","ENSGALG00000003590","B10_int","ENSGALG00000003590"
"3_brown","ENSGALG00000009626","B10_int","THBS1"
"3_brown","ENSGALG00000004900","B10_int","RFLNB"
"3_brown","ENSGALG00000019509","B10_int","CCDC102B"
"3_brown","ENSGALG00000028250","B10_int","ANKRD22"
"3_brown","ENSGALG00000047483","B10_int","C1QTNF6"
"3_brown","ENSGALG00000039216","B10_int","COL6A2"
"3_brown","ENSGALG00000035194","B10_int","ARHGAP25"
"3_brown","ENSGALG00000015271","B10_int","ENSGALG00000015271"
"3_brown","ENSGALG00000028685","B10_int","SEMA5A"
"3_brown","ENSGALG00000000621","B10_int","KANK3"
"3_brown","ENSGALG00000003580","B10_int","MMP2"
