"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-17","ENSGALG00000020078",1.97220380914078e-07,0.217818965614703,1,1,0.0033188245700221,"H3F3C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000025950",2.20171548653379e-07,0.382202368540261,0.968,0.923,0.00370504682073907,"PRKCA",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009066",2.50142439092278e-07,-0.576929971340504,0.417,0.599,0.00420939696504486,"KCND2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007190",3.39958302370262e-07,0.326330990413492,0.991,0.956,0.00572081831228676,"ATP6V1G1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011254",5.53451104149415e-07,-0.513416172881151,0.908,0.962,0.00931347518062636,"SATB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013212",5.87989555007177e-07,0.200748599306027,0.835,0.599,0.00989468823166077,"ENSGALG00000013212",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008586",7.42334411271157e-07,-0.345504901367342,0.945,0.956,0.012492003472871,"TUBB4B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015551",7.85970764986227e-07,-0.649246585455063,0.271,0.445,0.0132263160331882,"GRIN3A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032456",8.60067048110262e-07,-0.352421975225997,1,1,0.0144732082855995,"COII",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015377",8.87131768192178e-07,0.412020255670115,0.569,0.324,0.014928653395138,"PHLDB2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005102",1.31275133113627e-06,-0.247547860827491,0.849,0.736,0.0220909794003611,"CDH4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017155",1.48037033620145e-06,0.430431252577405,0.606,0.352,0.0249116720175981,"C11orf87",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017380",2.1541924114405e-06,0.210844107604486,1,0.934,0.0362507498997207,"UQCRHL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004472",2.2108529793621e-06,0.362466203777464,0.601,0.357,0.0372042339367055,"ASTN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000317",2.54351797313321e-06,-0.584456330828695,0.812,0.885,0.0428023204518856,"NEFM",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031862",2.61221117041659e-06,0.32004551165964,0.968,0.841,0.0439582895757703,"BCL11B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000653",4.33757748885176e-06,-0.683295013565282,0.537,0.577,0.0729927539823974,"CNTN2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042664",4.85050882271408e-06,-0.651008614007609,0.821,0.857,0.0816243624686326,"CBLN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009264",4.98558904544883e-06,0.310128730774618,0.872,0.692,0.0838974924568129,"MTX2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007993",5.17633281032786e-06,0.374150070949296,0.881,0.83,0.0871073285321972,"DCX",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007473",5.40564510485387e-06,0.267543810149384,0.849,0.643,0.0909661958244809,"MRPL28",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009173",5.67476737889291e-06,0.401176219329254,0.876,0.731,0.0954949854520099,"GFRA1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009250",7.03840139662244e-06,0.258322789741617,1,0.962,0.118442218702362,"HNRNPA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014066",8.01518784950711e-06,0.253558251956545,0.509,0.275,0.134879581131506,"ENSGALG00000014066",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032028",8.03630544670665e-06,0.333297290679396,0.876,0.714,0.135234948057179,"SERTM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003208",8.35605310802392e-06,0.23268604537074,0.986,0.918,0.140615661701826,"GABARAPL2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014069",9.97783026063759e-06,-0.410673819512986,0.33,0.533,0.167906927626009,"TP53I11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029709",1.0404947416252e-05,0.222599872652947,0.665,0.434,0.175094455120689,"INPP4A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002646",1.05221746288197e-05,0.390444927301944,0.775,0.582,0.177067154653778,"FAM171B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005105",1.16385019728709e-05,0.268166895712137,0.982,0.907,0.195852711199471,"TPR",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011931",1.19475854016345e-05,0.300883713723654,0.94,0.841,0.201053967138705,"SNU13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034048",1.37707423589756e-05,0.628111584573323,0.803,0.654,0.231734052416841,"BCL11A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010490",1.38061293441375e-05,0.342467541254952,0.954,0.846,0.232329544603146,"DPYSL4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014381",1.65821832834106e-05,0.259361733919791,0.986,0.995,0.279044980293234,"HNRNPAB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033446",1.67419185723321e-05,0.224137179888425,0.991,0.912,0.281733005735205,"COX5B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007989",1.80567436468169e-05,0.262848266982562,0.982,0.934,0.303858882088635,"ADNP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000606",1.84611378864498e-05,0.337639768524616,0.835,0.67,0.310664028353177,"ARL8A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010671",1.91645437171958e-05,0.32038601392513,0.954,0.912,0.32250094167297,"HNRNPU",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016628",2.12737898040097e-05,0.440208430450076,0.931,0.819,0.357995334821876,"NLGN4Y",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011913",2.14219697228621e-05,0.283861347057837,0.917,0.769,0.360488906496323,"SEPTIN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009838",2.28877432465648e-05,0.296892092341035,0.459,0.247,0.385154943353193,"AQR",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012732",2.301754412407e-05,0.339751691546173,0.894,0.764,0.38733923251985,"PHACTR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038540",2.41096835605467e-05,-0.505348500347182,0.546,0.714,0.405717754956879,"ZBTB32",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029439",2.49938614942194e-05,0.419380244131552,0.917,0.885,0.420596701224724,"HOXC9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016357",2.58136694273995e-05,-0.219891280620651,0.83,0.769,0.434392429124278,"PRDX4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015254",2.8867342892917e-05,-0.562624366162485,0.45,0.659,0.485779646202008,"ST18",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016719",3.28591086903562e-05,0.250385658534955,0.61,0.385,0.552953081041314,"TNFRSF21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015185",3.61991955679428e-05,0.265971851025862,0.739,0.522,0.609160063017342,"TAF13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000816",3.94272925260498e-05,-0.32911233090039,0.743,0.802,0.663482478628365,"ENSGALG00000000816",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017681",4.53796473107366e-05,0.231991684477167,0.454,0.242,0.763648704945075,"POLR3K",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017120",5.32440674262947e-05,0.342734822648211,0.849,0.687,0.895991166649688,"SACS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004821",5.53104996760979e-05,0.271484218124813,0.922,0.808,0.930765088549376,"PTPN11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006487",5.58586345952036e-05,-0.210904557788016,0.647,0.599,0.939989102968086,"TM9SF2L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012710",5.80664010920506e-05,0.32097349491784,0.922,0.824,0.977141397577028,"NCS1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037479",6.54292870719509e-05,-0.341842942422722,0.128,0.297,1,"IGSF21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005016",7.13927925316572e-05,0.273381986734887,0.555,0.341,1,"ZNF608",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000047591",7.35680746862689e-05,0.265750658009183,0.982,0.951,1,"ENSGALG00000047591",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001316",7.51906564800774e-05,0.29023001570501,0.954,0.879,1,"CPNE2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003966",7.6680886094577e-05,0.204218656521547,1,0.995,1,"RPL23A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000972",9.12454679420871e-05,0.273501477536249,0.945,0.819,1,"PBX3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001816",9.49715731195135e-05,0.266065616227112,0.459,0.253,1,"MAGI3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003227",9.55045467623585e-05,0.206252423835891,0.661,0.451,1,"RAB11FIP4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006505",0.000101341959368339,0.29557523569231,0.789,0.604,1,"ZFAND6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016911",0.000102133009743899,0.244288412642283,0.794,0.604,1,"OBI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006792",0.000114152114155029,0.581688731130289,0.853,0.731,1,"VSTM2L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007971",0.000123063935144724,0.202061633273415,0.991,0.956,1,"SUMO2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028543",0.000128671220000745,-0.333207101138616,0.119,0.253,1,"FGFR4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049579",0.000128809499714133,0.28363242154427,0.821,0.659,1,"ENSGALG00000049579",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008169",0.000134239216838182,-0.234722372517356,0.977,0.984,1,"GDI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000047904",0.000135599293690038,0.250201165737026,0.275,0.11,1,"ENSGALG00000047904",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009004",0.000142914753403525,0.411047589233153,0.445,0.264,1,"ZNF804B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001335",0.000148487129299226,0.221700860412357,0.642,0.434,1,"FAM18B1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011528",0.000154942630993818,0.286680160406488,0.885,0.797,1,"ENSGALG00000011528",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031388",0.000161393046759855,0.226881491090606,0.528,0.324,1,"KLHL5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034831",0.000181112806933216,-0.222889210558911,0.633,0.621,1,"YTHDF2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034325",0.000181245373911264,0.292543833169466,0.94,0.835,1,"RBFOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041791",0.000207410531242404,0.345885174333767,0.844,0.72,1,"DPP6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014242",0.000215185094108486,0.214443515052674,0.294,0.126,1,"BEND4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008442",0.000217007485587433,0.446875705933185,0.628,0.434,1,"TENM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005932",0.000237617928686499,0.333209047348675,0.94,0.868,1,"MYT1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007516",0.000241926249020033,0.228639873327663,0.372,0.187,1,"ENSGALG00000007516",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041344",0.000244977340137645,0.293036975681825,0.927,0.863,1,"FABP5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000043393",0.000252447571906584,0.326372009667443,0.601,0.407,1,"CADM2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007862",0.000255935860678458,0.2560458104258,0.376,0.192,1,"CNTN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040156",0.000258626810283106,0.290082410379354,0.835,0.67,1,"CCDC88C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010638",0.000265674042724722,0.240262963906743,0.954,0.923,1,"CASP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042521",0.000268919103118767,0.355385547288317,0.734,0.61,1,"MPP3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015010",0.000275888008925751,0.207132963409664,1,1,1,"NSG1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001364",0.000276810954574906,0.221673196071383,0.894,0.769,1,"CSNK1A1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016267",0.000282219369526195,0.226182440983301,0.867,0.709,1,"PHF3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008477",0.000286009971968909,-0.263562931092985,0.578,0.604,1,"EXOC4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015906",0.000306772640302276,0.222303975530456,0.982,0.945,1,"COX7A2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008889",0.000308587123656333,-0.278412241798657,0.399,0.456,1,"TTC14",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005567",0.00032236080976444,-0.364854474155923,0.564,0.626,1,"MSI2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029897",0.00033852248725448,0.203884054576544,0.995,0.989,1,"RPL30",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039468",0.000341194098648198,0.327826051076638,0.729,0.599,1,"ENSGALG00000039468",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008440",0.000346703263377351,-0.457447257174449,0.427,0.527,1,"CHST1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011958",0.000349161983059222,0.220248978778295,0.33,0.159,1,"TEF",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040320",0.000351172730920786,0.295409740605884,0.977,0.929,1,"HOXB8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037726",0.000371325922204361,0.203474646795997,0.968,0.912,1,"MARCKS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004850",0.000379266294180943,0.267418983895709,0.674,0.484,1,"ZMIZ1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005944",0.000391828232317032,0.247668185599437,0.716,0.527,1,"ZNF639",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015075",0.000410186954639333,0.304793884469856,0.624,0.429,1,"B3GAT1L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004304",0.000430841305985735,0.207951050518062,1,0.995,1,"TCF12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031331",0.000432158113240096,0.299637576420946,0.495,0.302,1,"PKIG",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029379",0.000439713657325396,0.261084642656621,0.858,0.769,1,"BRD1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033894",0.000441589077772672,0.259731641008831,0.674,0.484,1,"MEA1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017153",0.000463370086011613,0.260103946791889,0.982,0.962,1,"RDX",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017229",0.000473731314719929,0.283303878878611,0.739,0.555,1,"FAT3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049966",0.000488041577948806,0.270440307019718,0.872,0.747,1,"ENSGALG00000049966",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009677",0.000504730165608691,0.228378474535927,0.853,0.703,1,"SSB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006073",0.000515201501691312,0.216856296443867,0.963,0.901,1,"NDUFAB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030086",0.000525648660509449,0.218706017521337,0.986,0.984,1,"ENSGALG00000030086",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030276",0.000535054058299371,0.268476077196475,0.766,0.599,1,"SHTN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013616",0.000554184061474826,0.412743618600417,0.459,0.297,1,"OPRM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013639",0.000555903069519258,0.245922635150225,0.661,0.473,1,"SYF2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015538",0.000592042379796315,0.230204277709801,0.839,0.681,1,"KIAA0232",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035184",0.000619061813325668,-0.456669323971922,0.495,0.621,1,"SDC3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016241",0.000620647483539117,-0.295592470825262,0.706,0.769,1,"ATP6AP2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016824",0.000621607120293074,-0.239432042420099,0.193,0.302,1,"TMCO3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008348",0.000682241449282518,-0.208387443793213,0.913,0.868,1,"PDIA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016535",0.000713038580519186,0.213471606650548,0.963,0.901,1,"RAB10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015379",0.000716807521214475,0.288669000074563,0.972,0.929,1,"TAGLN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036258",0.000722528027118022,-0.286744979823138,0.495,0.456,1,"PCDH8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000045753",0.000723344796375399,0.291109537853234,0.835,0.747,1,"MRPL12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032061",0.000724370773821929,0.343489199261703,0.734,0.637,1,"IER3IP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000051534",0.000738063456760395,0.237261640137897,0.523,0.341,1,"ENSGALG00000051534",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038595",0.000771326320779744,0.213057734097578,0.578,0.39,1,"POLR2I",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013042",0.000775832605635174,0.262913759105865,0.963,0.912,1,"MICAL3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000053765",0.000777980926868394,0.251567590171111,0.931,0.83,1,"ENSGALG00000053765",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005904",0.00078622336445013,0.20210484415066,0.725,0.544,1,"TMED5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000023419",0.000787485179639929,-0.24095113088925,0.156,0.313,1,"HOXD4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011031",0.000793639978494046,0.274710429312931,0.739,0.577,1,"JAK1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000050001",0.000828111939317631,0.218355642672134,0.982,0.978,1,"RNASEK",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034109",0.000875847619944142,0.349408567426713,0.739,0.577,1,"GRIA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036589",0.000881698944041997,-0.345457201461738,0.358,0.44,1,"GFRA4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000020417",0.00109731213888567,0.222057050257743,0.739,0.571,1,"ISCA2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010139",0.00111197375091918,-0.560886660602393,0.339,0.467,1,"SSTR1",17,"B10int_vs_L10int","exc_neuron_1"
