"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-16","ENSGALG00000040098",3.01093296327306e-08,0.254953612062836,1,1,0.00050667979905959,"EEF1D",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002554",1.11888898783941e-07,-0.381089825717117,1,0.993,0.00188286638873617,"TSPAN2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014381",1.52568555503809e-07,0.32118449331576,0.996,0.98,0.0025674236520181,"HNRNPAB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033293",2.46590157905461e-07,0.430202180458376,0.948,0.837,0.00414961917723309,"ACAP3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033884",2.58331452410321e-07,0.210864525359355,1,1,0.00434720168116088,"EEF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012112",3.29064230775678e-07,-0.359734709249774,0.996,0.993,0.00553749287549312,"DBI",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029379",3.81502097277678e-07,0.431167825406209,0.892,0.784,0.00641991729298877,"BRD1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011483",4.22127788671088e-07,-0.352402982809941,0.948,0.993,0.00710356642775706,"MPC1L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009286",4.62406129390035e-07,-0.271843499224374,0.996,0.974,0.00778137034537551,"ATP5G3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008883",6.34392147341122e-07,0.396517276284943,0.996,0.974,0.0106755510554564,"TCF7L2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000044730",6.43520496052839e-07,0.38884033670533,0.488,0.235,0.0108291629075772,"ENSGALG00000044730",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007971",1.02904019233307e-06,0.347180718007372,0.984,0.941,0.0173166883565809,"SUMO2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032453",1.05697498735497e-06,-1.60054220393839,0.144,0.353,0.0177867750872094,"FABP9",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038933",1.10989611516443e-06,0.557352571557555,1,1,0.0186773318259871,"FABP7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031862",1.42425383222378e-06,0.513192400809773,0.64,0.425,0.0239673434886617,"BCL11B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010533",1.5776193538468e-06,0.339927810974721,0.968,0.922,0.026548178486534,"ELAVL4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041471",1.74895181682194e-06,-0.303667198235637,0.996,0.993,0.0294313611734796,"TUBB",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004621",2.27054988368458e-06,0.20072201265699,0.432,0.209,0.038208813442644,"PREX1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010311",2.46143058614753e-06,0.354466337240485,0.92,0.902,0.0414209539036907,"NAV3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000042289",3.81033990146167e-06,0.5680516453142,0.38,0.17,0.064120399861797,"SUSD5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043641",4.66038067080399e-06,0.373512886570339,0.948,0.83,0.0784248859282895,"JUND",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006043",4.8205795850533e-06,0.427521984865283,0.928,0.856,0.081120713257277,"RBBP6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000026820",5.34235923583202e-06,0.325037630057833,0.612,0.386,0.0899012212205812,"RNF146",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012739",5.50655058112354e-06,0.301647465448017,0.384,0.163,0.092664233179147,"HIVEP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000036869",5.94947928830346e-06,0.383709727725863,0.948,0.889,0.100117837463571,"NKX2-2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033001",8.60639977607563e-06,-0.273945311650007,0.968,0.954,0.144828495431801,"ATP5J2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015082",9.07088135087601e-06,0.288757151460559,1,1,0.152644791372542,"RPS6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016797",1.07981568768864e-05,0.41775752804933,0.668,0.477,0.181711383924245,"FHL2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001768",1.13013489207598e-05,0.262323895452006,0.544,0.327,0.190179099638546,"TENM2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034044",1.55119758444845e-05,0.264781971671407,0.644,0.412,0.261035529510985,"TBC1D12",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000052842",1.55913477172767e-05,0.307834625632355,0.976,0.948,0.262371199386333,"ANKRD11",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037953",1.6907058354734e-05,-0.306343927838353,0.992,1,0.284511977993464,"TUBA1A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000052192",1.84583256473252e-05,-0.399333543117594,0.968,0.98,0.310616703993188,"TUBA1B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010346",1.90164536907556e-05,-0.402416546215293,0.92,0.961,0.320008882708035,"TGFB3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005158",1.93134856243084e-05,-0.209694777358338,0.516,0.516,0.325007336085863,"WDFY1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012018",1.95958988437315e-05,-0.239146153641282,1,1,0.329759785742314,"UGT8",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000047664",1.95971767575276e-05,-0.324545600214361,0.976,0.98,0.329781290475675,"ENSGALG00000047664",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038292",2.14809150824776e-05,-0.339591593902166,0.728,0.81,0.361480839007934,"TMEM258",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000053871",2.47274086865253e-05,-0.322585758460026,0.184,0.359,0.416112833376849,"ENSGALG00000053871",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031010",2.52056729160561e-05,0.235932699171755,0.992,0.993,0.424161063831392,"OLIG2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000027069",2.55923513387734e-05,0.380055759513635,0.556,0.359,0.430668088328879,"TSC22D4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000041969",2.74325758172778e-05,0.211256531730886,0.992,0.967,0.461635385853151,"MTSS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017025",2.75796754073208e-05,-0.540488507291142,0.432,0.529,0.464110777754395,"CKAP2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000045352",2.80271337012179e-05,0.333714952674099,0.88,0.765,0.471640605924094,"EIF4B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000044716",2.85001924341809e-05,0.299822009128135,0.764,0.549,0.479601238282396,"KIAA1109",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002232",2.90142253592981e-05,0.314373799539214,0.88,0.791,0.488251384346268,"RERE",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035998",2.94478782990002e-05,-0.636958750807562,0.508,0.686,0.495548896015575,"HINTW",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000046965",3.73587356042576e-05,-0.38198105470549,0.784,0.876,0.628672802748446,"NNF1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000048034",3.75703819521034e-05,-0.227570769286783,0.844,0.81,0.632234387489996,"ENSGALG00000048034",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017362",3.89889569075962e-05,0.286094072750605,0.388,0.183,0.656106166841029,"HAVCR1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040724",4.60482387463844e-05,0.399758569569412,0.984,0.941,0.774899761624157,"AKAP9",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005326",4.85642917410283e-05,0.216972964184811,0.996,0.967,0.817239901418025,"EIF3F",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016462",4.95312323554869e-05,0.313654196936026,0.564,0.34,0.833511578078133,"MYCN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003641",5.04323546091069e-05,0.377340970644827,0.732,0.549,0.848675663362051,"KAT6A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028749",5.23385286491198e-05,0.245428650958941,1,1,0.880752760107389,"ENSGALG00000028749",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000037067",5.35469551896861e-05,0.266133295759016,0.992,0.948,0.901088161932038,"EIF3E",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002162",5.36637109005246e-05,-0.415533788442388,0.444,0.627,0.903052927034027,"ACO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000051442",5.6106249003367e-05,0.286789093989823,0.924,0.882,0.94415595822866,"TSC22D1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015737",5.85914444695263e-05,0.36283764930418,0.556,0.34,0.985976827533188,"NCAM2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007948",6.13204583796801e-05,0.23655970625387,0.496,0.288,1,"LRRC4C",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006372",6.33394489679857e-05,0.31426998518619,0.568,0.353,1,"RBM33",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005850",6.37697382878026e-05,0.356048523715248,0.74,0.549,1,"FNBP1L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033513",6.54342219007496e-05,0.228608331420391,0.724,0.51,1,"ELL",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016686",6.57750294406206e-05,0.26205930073768,0.516,0.294,1,"AKAP17A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038812",8.70774240034335e-05,-0.286617089753477,0.728,0.824,1,"MRPL27",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008167",9.45230142321314e-05,0.286339610846014,0.892,0.732,1,"KMT2E",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034311",0.000104766146109839,0.277073646060931,0.584,0.366,1,"BTBD7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014513",0.000105989402183684,-0.370820583342249,0.208,0.301,1,"CDCA3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003085",0.000111888258003908,-0.431419735687149,0.352,0.471,1,"CDK1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000042976",0.000117962693200362,0.355747383461565,0.768,0.68,1,"UBTF",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016191",0.000122681067607027,0.29264295742159,0.396,0.203,1,"PKNOX1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028409",0.000124134779578727,-0.274539836183985,0.944,0.928,1,"SNRPGP15",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005739",0.000127795575192465,-0.254111233633312,0.104,0.261,1,"SCD",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010671",0.000130895582000849,0.27570647698771,0.972,0.961,1,"HNRNPU",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004734",0.000131397364525889,-0.448732267410317,0.636,0.784,1,"ENSGALG00000004734",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010542",0.000134422088076608,0.277858424470724,0.988,0.954,1,"PAPSS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009250",0.000142713042453042,0.219880669790562,1,1,1,"HNRNPA3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008517",0.000157041667631334,-0.302069729620903,0.812,0.869,1,"MCTS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031009",0.000169464062401869,0.277879093300481,0.868,0.725,1,"ARHGEF7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002377",0.000171843099309541,-0.393091092119521,0.968,0.98,1,"ENO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009365",0.00018655573453902,-0.407333724926952,0.412,0.614,1,"CYP51A1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040316",0.000187366952083744,-0.317736105428686,0.724,0.856,1,"GPC1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009476",0.000187733683087719,0.382175816133376,0.64,0.516,1,"CDK6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000025819",0.000196530292934573,-0.25549249380901,0.948,0.948,1,"UQCRFS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032679",0.000202464816259585,-0.201959924857668,0.916,0.882,1,"GCSH",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017329",0.000211919392755429,0.311417542300496,0.672,0.477,1,"FCHSD2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028880",0.000228582722917186,-0.415687337325346,0.66,0.817,1,"FDPS",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016817",0.000229039631259021,0.27631281792444,0.428,0.242,1,"RASA3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005710",0.000233092124732719,0.291965616101,0.864,0.719,1,"CTDSPL",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000028471",0.00024838049756729,-0.2494610599297,0.748,0.791,1,"CNPY3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014718",0.000253310016329409,0.285190678289838,0.448,0.261,1,"MAP3K1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032768",0.000274417645146227,0.335037455676302,0.516,0.327,1,"SOX5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011350",0.000281911461136473,0.318182193092195,0.804,0.667,1,"NEGR1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014899",0.00028807616159068,-0.30523236533868,0.36,0.497,1,"NUS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000814",0.000298361061574214,0.244866308926969,0.98,0.974,1,"HNRNPR",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000000542",0.000299247282424973,0.233005095207082,0.996,0.974,1,"ZNF593",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032930",0.000302451892064138,0.251416981878721,1,0.987,1,"NCL",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007777",0.000302505611569246,0.262097015082495,0.344,0.17,1,"SLC39A10",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010811",0.000340520732193785,-0.29685229280267,0.712,0.706,1,"LGMN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017011",0.000342976147341125,0.253820565169665,0.492,0.301,1,"TRIM13",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002495",0.000346447207346496,-0.277518841121123,0.872,0.876,1,"CHCHD2P9",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000026322",0.00034664296044949,-0.261372193232716,0.188,0.333,1,"ARMT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033510",0.000349536957759747,0.259775047364631,0.312,0.144,1,"ERBB3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000050742",0.000369397454163116,0.268326078917024,0.732,0.536,1,"ENSGALG00000050742",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010221",0.000381556443039306,0.314432287550328,0.7,0.536,1,"ZSWIM5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043047",0.000396443300475788,0.263346195929309,0.504,0.32,1,"SOBP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043240",0.000399271637210881,0.236111202310899,0.32,0.157,1,"ARPP21",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001972",0.000402380141956778,0.326105088136088,0.632,0.49,1,"ENSGALG00000001972",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008586",0.000406152318129691,-0.326207352213627,0.764,0.843,1,"TUBB4B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005035",0.000429419721671649,0.270873140644059,0.388,0.209,1,"KAT6B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005843",0.000468372422778381,0.442318718516622,0.884,0.81,1,"EEF1A2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014258",0.000471367431101588,0.301954495738146,0.488,0.301,1,"ENSGALG00000014258",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005701",0.000486102964890782,0.28571684407379,0.552,0.366,1,"IP6K2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038995",0.000497485573856473,0.284107279722607,0.5,0.314,1,"GRIA4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005569",0.000501934900740223,0.319407630412985,0.5,0.32,1,"USP47",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005966",0.000512888048706727,-0.279081243893761,0.536,0.693,1,"SEC61A1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004834",0.000518583449117525,-0.281130902125558,0.556,0.667,1,"COPS3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015617",0.000525335938158416,0.292995941250495,1,0.993,1,"RPS23",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035281",0.000531739474037878,0.286767098577301,0.696,0.523,1,"WAC",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011541",0.000543987470299496,0.264154512703873,0.672,0.484,1,"BIN1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016855",0.000555502935301499,0.240918558193542,0.968,0.908,1,"ARGLU1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014734",0.000597483305135119,0.253030812322397,0.328,0.157,1,"ENSGALG00000014734",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033705",0.00062659915749739,-0.337248785419082,0.308,0.464,1,"ENSGALG00000033705",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001096",0.000635165487215022,-0.257562724083602,0.884,0.941,1,"UQCR11",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000050460",0.000637485789967179,-0.280063813831181,0.424,0.523,1,"ENSGALG00000050460",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000038202",0.000644562159842327,0.210424742292331,0.416,0.229,1,"PWWP2A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000029223",0.000656543616345456,-0.229083460056099,0.616,0.641,1,"THOC5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000022950",0.000663298909059461,-0.251208948693999,0.816,0.83,1,"MRPL35",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040586",0.000674117437796572,-0.227761345612566,0.172,0.281,1,"TUBA3E",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000034003",0.000678815896790644,0.321824397274572,0.676,0.503,1,"ARID4B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002569",0.000697831406285781,-0.250476617215756,0.96,0.961,1,"RAN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008818",0.000701906316296441,-0.380372433451898,0.696,0.83,1,"IDH1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000036932",0.000705021096134026,0.249423162365731,0.94,0.922,1,"SPEN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009733",0.000715502237963689,-0.209857938607406,0.908,0.908,1,"SHFM1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000048286",0.000728820320552428,-0.310324388513484,0.268,0.451,1,"ENSGALG00000048286",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015791",0.000741330492361365,0.247763829264754,0.908,0.791,1,"AKIRIN2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014725",0.000750507521707947,0.219435405657446,0.348,0.183,1,"PLK2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016799",0.000755556299154082,0.277789692710159,0.576,0.405,1,"NCK1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043572",0.000766698718383432,0.294611222548691,0.692,0.523,1,"FAM89A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015078",0.000792549639064698,0.239199994546203,0.56,0.366,1,"MLLT3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007989",0.000797392067612457,0.282858532771999,0.908,0.869,1,"ADNP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035912",0.000833921012804493,0.239547483950461,0.692,0.503,1,"ENSGALG00000035912",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013134",0.000838448757719346,0.223572460390985,0.364,0.196,1,"PLEKHA5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013102",0.000855833011963945,0.305936001578352,0.544,0.399,1,"COBL",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015050",0.000883103458361677,0.27409430102869,0.644,0.458,1,"KIAA2026",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000052748",0.000890686266901404,0.22373161714951,0.652,0.471,1,"U2AF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005105",0.000898109478256705,0.259983632730138,0.944,0.895,1,"TPR",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000032830",0.000903634589152462,0.221566495798264,0.992,0.98,1,"SEPT7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007153",0.000911727454720041,-0.216390025387327,0.996,1,1,"DYL1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016409",0.000912501742128347,0.224390501932797,0.82,0.66,1,"KIDINS220",16,"B10int_vs_L10int","MFOL_early"
